date,equity,levamount,year
2019-10-04 07:15:00,5951270.000000003,4.0,2019
2019-10-07 07:15:00,6209855.000000004,4.0,2019
2019-10-08 07:15:00,6086090.000000002,4.0,2019
2019-10-09 07:15:00,6067475.000000002,4.0,2019
2019-10-10 07:15:00,6046475.000000002,4.0,2019
2019-10-11 07:15:00,6379475.000000002,4.0,2019
2019-10-14 07:15:00,6352070.000000002,4.0,2019
2019-10-15 07:15:00,6429200.000000002,4.0,2019
2019-10-16 07:15:00,6574640.000000001,4.0,2019
2019-10-17 07:15:00,6598550.000000002,4.0,2019
2019-10-18 07:15:00,6605570.000000002,4.0,2019
2019-10-21 07:15:00,6596162.5,4.0,2019
2019-10-22 07:15:00,6664777.5,4.0,2019
2019-10-23 07:15:00,6569565.000000001,4.0,2019
2019-10-24 07:15:00,6700105.0,4.0,2019
2019-10-25 07:15:00,6643954.999999998,4.0,2019
2019-10-28 07:15:00,6849989.999999997,4.0,2019
2019-10-29 07:15:00,6902715.000000002,4.0,2019
2019-10-30 07:15:00,6916275.0,4.0,2019
2019-10-31 07:15:00,6956955.0,4.0,2019
2019-11-01 07:15:00,6944625.0,4.0,2019
2019-11-04 07:15:00,7270605.0,4.0,2019
2019-11-05 07:15:00,7293292.5,4.0,2019
2019-11-06 07:15:00,7235287.5,4.0,2019
2019-11-07 07:15:00,7331472.5,4.0,2019
2019-11-08 07:15:00,7292690.0,4.0,2019
2019-11-11 07:15:00,7258979.999999997,4.0,2019
2019-11-12 07:15:00,7338364.999999998,4.0,2019
2019-11-13 07:15:00,7297189.999999998,4.0,2019
2019-11-14 07:15:00,7348274.999999995,4.0,2019
2019-11-15 07:15:00,7478474.999999995,4.0,2019
2019-11-18 07:15:00,7559924.999999995,4.0,2019
2019-11-19 07:15:00,7654784.999999995,4.0,2019
2019-11-20 07:15:00,7533069.999999996,4.0,2019
2019-11-21 07:15:00,7541052.499999996,4.0,2019
2019-11-22 07:15:00,7513017.499999996,4.0,2019
2019-11-25 07:15:00,7586762.499999996,4.0,2019
2019-11-26 07:15:00,7631469.999999997,4.0,2019
2019-11-27 07:15:00,7666397.499999996,4.0,2019
2019-11-28 07:15:00,7668542.499999996,4.0,2019
2019-11-29 07:15:00,7669099.999999996,4.0,2019
2019-12-02 07:15:00,7663724.999999996,4.0,2019
2019-12-03 07:15:00,7303219.999999995,4.0,2019
2019-12-04 07:15:00,7370674.999999995,4.0,2019
2019-12-05 07:15:00,7464874.999999994,4.0,2019
2019-12-06 07:15:00,7476824.9999999935,4.0,2019
2019-12-09 07:15:00,7610799.999999994,4.0,2019
2019-12-10 07:15:00,7542677.499999994,4.0,2019
2019-12-11 07:15:00,7590362.499999994,4.0,2019
2019-12-12 07:15:00,7614782.499999994,4.0,2019
2019-12-13 07:15:00,7825004.999999994,4.0,2019
2019-12-16 07:15:00,7887884.999999994,4.0,2019
2019-12-17 07:15:00,7953019.999999993,4.0,2019
2019-12-18 07:15:00,7942722.49999999,4.0,2019
2019-12-19 07:15:00,7928997.49999999,4.0,2019
2019-12-20 07:15:00,8084472.499999987,4.0,2019
2019-12-23 07:15:00,8260677.49999999,4.0,2019
2019-12-24 07:15:00,8229369.99999999,4.0,2019
2019-12-26 07:15:00,8250724.999999988,4.0,2019
2019-12-27 07:15:00,8453437.499999987,4.0,2019
2019-12-30 07:15:00,8343257.499999988,4.0,2019
2019-12-31 07:15:00,8197542.49999999,4.0,2019
2020-01-02 07:15:00,8433687.499999989,4.0,2020
2020-01-03 07:15:00,8271942.499999994,4.0,2020
2020-01-06 07:15:00,8167144.999999994,4.0,2020
2020-01-07 07:15:00,8386242.499999992,4.0,2020
2020-01-08 07:15:00,8383914.999999992,4.0,2020
2020-01-09 07:15:00,8590419.99999999,4.0,2020
2020-01-10 07:15:00,8687297.499999993,4.0,2020
2020-01-13 07:15:00,8646739.999999993,4.0,2020
2020-01-14 07:15:00,8740209.999999993,4.0,2020
2020-01-15 07:15:00,8734989.99999999,4.0,2020
2020-01-16 07:15:00,8920429.99999999,4.0,2020
2020-01-17 07:15:00,9149869.99999999,4.0,2020
2020-01-20 07:15:00,9122024.99999999,4.0,2020
2020-01-21 07:15:00,9060327.49999999,4.0,2020
2020-01-22 07:15:00,9217357.49999999,4.0,2020
2020-01-23 07:15:00,9073297.49999999,4.0,2020
2020-01-24 07:15:00,9213667.49999999,4.0,2020
2020-01-27 07:15:00,8543587.499999993,4.0,2020
2020-01-28 07:15:00,8649832.499999994,4.0,2020
2020-01-29 07:15:00,8874254.999999993,4.0,2020
2020-01-30 07:15:00,8544789.999999994,4.0,2020
2020-01-31 07:15:00,8764594.999999994,4.0,2020
2020-02-03 07:15:00,8529817.499999996,4.0,2020
2020-02-04 07:15:00,8927457.499999994,4.0,2020
2020-02-05 07:15:00,9318477.499999993,4.0,2020
2020-02-06 07:15:00,9516672.499999993,4.0,2020
2020-02-07 07:15:00,9436602.499999989,4.0,2020
2020-02-10 07:15:00,9281182.499999989,4.0,2020
2020-02-11 07:15:00,9699202.499999989,4.0,2020
2020-02-12 07:15:00,9788297.499999987,4.0,2020
2020-02-13 07:15:00,9675167.499999987,4.0,2020
2020-02-14 07:15:00,9939607.499999985,4.0,2020
2020-02-17 07:15:00,9977617.49999999,4.0,2020
2020-02-18 07:15:00,9754307.49999999,4.0,2020
2020-02-19 07:15:00,9869777.499999987,4.0,2020
2020-02-20 07:15:00,9881427.499999987,4.0,2020
2020-02-21 07:15:00,9627934.999999987,4.0,2020
2020-02-24 07:15:00,8451174.999999987,4.0,2020
2020-02-25 07:15:00,8355874.999999988,4.0,2020
2020-02-26 07:15:00,8016544.999999987,4.0,2020
2020-02-27 07:15:00,7977294.999999987,4.0,2020
2020-02-28 07:15:00,7045344.999999988,4.0,2020
2020-03-02 07:15:00,7018899.999999988,4.0,2020
2020-03-03 07:15:00,7412944.999999988,4.0,2020
2020-03-04 07:15:00,7442312.499999988,4.0,2020
2020-03-05 07:15:00,7327462.499999988,4.0,2020
2020-03-06 07:15:00,6670669.999999988,2.0,2020
2020-03-09 07:15:00,7060379.999999988,4.0,2020
2020-03-10 07:15:00,7118544.999999989,4.0,2020
2020-03-11 07:15:00,6626769.999999989,2.0,2020
2020-03-12 07:15:00,7436794.999999991,4.0,2020
2020-03-13 07:15:00,7502464.999999992,4.0,2020
2020-03-16 07:15:00,7538839.999999991,4.0,2020
2020-03-17 07:15:00,8077689.999999991,4.0,2020
2020-03-18 07:15:00,8221914.999999991,4.0,2020
2020-03-19 07:15:00,7723554.999999991,4.0,2020
2020-03-20 07:15:00,8516574.99999999,4.0,2020
2020-03-23 07:15:00,8367047.499999991,4.0,2020
2020-03-24 07:15:00,8800382.49999999,4.0,2020
2020-03-25 07:15:00,9466352.49999999,4.0,2020
2020-03-26 07:15:00,9462887.49999999,4.0,2020
2020-03-27 07:15:00,10310002.499999989,4.0,2020
2020-03-30 07:15:00,10195739.999999989,4.0,2020
2020-03-31 07:15:00,10871499.999999993,4.0,2020
2020-04-01 07:15:00,9081654.999999994,4.0,2020
2020-04-02 07:15:00,9202472.499999994,4.0,2020
2020-04-03 07:15:00,9361527.499999993,4.0,2020
2020-04-06 07:15:00,10418864.999999998,4.0,2020
2020-04-07 07:15:00,12826439.999999996,4.0,2020
2020-04-08 07:15:00,12419952.499999996,4.0,2020
2020-04-09 07:15:00,12587099.999999996,4.0,2020
2020-04-13 07:15:00,12139432.499999996,4.0,2020
2020-04-14 07:15:00,12195562.499999994,4.0,2020
2020-04-15 07:15:00,12011557.499999994,4.0,2020
2020-04-16 07:15:00,12081667.499999996,4.0,2020
2020-04-17 07:15:00,13116817.499999998,4.0,2020
2020-04-20 07:15:00,12280702.499999998,4.0,2020
2020-04-21 07:15:00,11910450.0,4.0,2020
2020-04-22 07:15:00,11950470.000000004,4.0,2020
2020-04-23 07:15:00,12262125.000000002,4.0,2020
2020-04-24 07:15:00,12354232.500000002,4.0,2020
2020-04-27 07:15:00,13395267.5,4.0,2020
2020-04-28 07:15:00,14325292.500000004,4.0,2020
2020-04-29 07:15:00,14078967.500000004,4.0,2020
2020-04-30 07:15:00,14637990.000000006,4.0,2020
2020-05-01 07:15:00,13012480.000000006,4.0,2020
2020-05-04 07:15:00,12348895.000000006,4.0,2020
2020-05-05 07:15:00,13347395.000000007,4.0,2020
2020-05-06 07:15:00,13477550.000000006,4.0,2020
2020-05-07 07:15:00,13583412.500000006,4.0,2020
2020-05-08 07:15:00,13931682.500000007,4.0,2020
2020-05-11 07:15:00,13795107.500000007,4.0,2020
2020-05-12 07:15:00,14255742.500000006,4.0,2020
2020-05-13 07:15:00,13883082.500000006,4.0,2020
2020-05-14 07:15:00,13628587.500000007,4.0,2020
2020-05-15 07:15:00,13886507.500000007,4.0,2020
2020-05-18 07:15:00,14499022.500000007,4.0,2020
2020-05-19 07:15:00,14536990.000000002,4.0,2020
2020-05-20 07:15:00,14749022.500000006,4.0,2020
2020-05-21 07:15:00,14748872.500000004,4.0,2020
2020-05-22 07:15:00,14527557.5,4.0,2020
2020-05-25 07:15:00,15274172.499999998,4.0,2020
2020-05-26 07:15:00,15631747.499999998,4.0,2020
2020-05-27 07:15:00,15915085.0,4.0,2020
2020-05-28 07:15:00,16072677.500000002,4.0,2020
2020-05-29 07:15:00,15896482.500000002,4.0,2020
2020-06-01 07:15:00,16034757.500000002,4.0,2020
2020-06-02 07:15:00,16331055.000000002,4.0,2020
2020-06-03 07:15:00,16458510.000000002,4.0,2020
2020-06-04 07:15:00,16486335.000000002,4.0,2020
2020-06-05 07:15:00,16540770.000000004,4.0,2020
2020-06-08 07:15:00,17133700.000000007,4.0,2020
2020-06-09 07:15:00,17056187.500000004,4.0,2020
2020-06-10 07:15:00,17285102.500000004,4.0,2020
2020-06-11 07:15:00,15026942.500000004,4.0,2020
2020-06-12 07:15:00,14064622.500000004,4.0,2020
2020-06-15 07:15:00,12893610.000000006,4.0,2020
2020-06-16 07:15:00,15646365.000000006,4.0,2020
2020-06-17 07:15:00,15821745.000000007,4.0,2020
2020-06-18 07:15:00,14934890.000000007,4.0,2020
2020-06-19 07:15:00,15740425.000000004,4.0,2020
2020-06-22 07:15:00,14820580.000000004,4.0,2020
2020-06-23 07:15:00,15943464.999999998,4.0,2020
2020-06-24 07:15:00,15066962.499999998,4.0,2020
2020-06-25 07:15:00,13720667.499999993,4.0,2020
2020-06-26 07:15:00,14460652.499999993,4.0,2020
2020-06-29 07:15:00,13925689.999999994,4.0,2020
2020-06-30 07:15:00,14290809.999999994,4.0,2020
2020-07-01 07:15:00,14732549.999999994,4.0,2020
2020-07-02 07:15:00,15251429.999999993,4.0,2020
2020-07-03 07:15:00,15162964.999999985,4.0,2020
2020-07-06 07:15:00,16072487.499999985,4.0,2020
2020-07-07 07:15:00,15797779.999999983,4.0,2020
2020-07-08 07:15:00,15628874.999999981,4.0,2020
2020-07-09 07:15:00,16151204.999999981,4.0,2020
2020-07-10 07:15:00,15493474.999999985,4.0,2020
2020-07-13 07:15:00,17021504.99999998,4.0,2020
2020-07-14 07:15:00,16122597.499999983,4.0,2020
2020-07-15 07:15:00,17345512.499999985,4.0,2020
2020-07-16 07:15:00,16887382.499999985,4.0,2020
2020-07-17 07:15:00,17147167.49999998,4.0,2020
2020-07-20 07:15:00,17048279.99999999,4.0,2020
2020-07-21 07:15:00,17834764.999999985,4.0,2020
2020-07-22 07:15:00,17553484.999999985,4.0,2020
2020-07-23 07:15:00,17976804.999999985,4.0,2020
2020-07-24 07:15:00,17147959.999999985,4.0,2020
2020-07-27 07:15:00,17195017.499999985,4.0,2020
2020-07-28 07:15:00,17181902.49999998,4.0,2020
2020-07-29 07:15:00,17226674.999999985,4.0,2020
2020-07-30 07:15:00,17277724.999999985,4.0,2020
2020-07-31 07:15:00,17704759.999999993,4.0,2020
2020-08-03 07:15:00,18096144.999999993,4.0,2020
2020-08-04 07:15:00,17967069.99999999,4.0,2020
2020-08-05 07:15:00,18624552.499999993,4.0,2020
2020-08-06 07:15:00,18455364.999999993,4.0,2020
2020-08-07 07:15:00,18942384.999999993,4.0,2020
2020-08-10 07:15:00,19219009.999999993,4.0,2020
2020-08-11 07:15:00,19719532.499999993,4.0,2020
2020-08-12 07:15:00,19336999.999999993,4.0,2020
2020-08-13 07:15:00,19599777.499999993,4.0,2020
2020-08-14 07:15:00,19585407.499999993,4.0,2020
2020-08-17 07:15:00,19709472.499999993,4.0,2020
2020-08-18 07:15:00,19859667.499999993,4.0,2020
2020-08-19 07:15:00,19882287.499999996,4.0,2020
2020-08-20 07:15:00,19467127.499999996,4.0,2020
2020-08-21 07:15:00,19508002.500000004,4.0,2020
2020-08-24 07:15:00,20602707.5,4.0,2020
2020-08-25 07:15:00,21124745.0,4.0,2020
2020-08-26 07:15:00,21170697.499999996,4.0,2020
2020-08-27 07:15:00,21819992.499999993,4.0,2020
2020-08-28 07:15:00,22384592.499999996,4.0,2020
2020-08-31 07:15:00,22652492.5,4.0,2020
2020-09-01 07:15:00,22623777.499999993,4.0,2020
2020-09-02 07:15:00,23619904.999999993,4.0,2020
2020-09-03 07:15:00,23966744.999999993,4.0,2020
2020-09-04 07:15:00,21569069.999999993,4.0,2020
2020-09-07 07:15:00,20941822.499999993,4.0,2020
2020-09-08 07:15:00,19816642.499999993,4.0,2020
2020-09-09 07:15:00,19695989.999999996,4.0,2020
2020-09-10 07:15:00,20368559.999999996,4.0,2020
2020-09-11 07:15:00,19587509.999999996,4.0,2020
2020-09-14 07:15:00,19578789.999999996,4.0,2020
2020-09-15 07:15:00,20083150.0,4.0,2020
2020-09-16 07:15:00,20340402.5,4.0,2020
2020-09-17 07:15:00,19577277.5,4.0,2020
2020-09-18 07:15:00,19814127.5,4.0,2020
2020-09-21 07:15:00,18679502.499999996,4.0,2020
2020-09-22 07:15:00,19037440.0,4.0,2020
2020-09-23 07:15:00,19488864.999999996,4.0,2020
2020-09-24 07:15:00,17960412.499999996,4.0,2020
2020-09-25 07:15:00,18110232.499999996,4.0,2020
2020-09-28 07:15:00,19724882.5,4.0,2020
2020-09-29 07:15:00,19867487.5,4.0,2020
2020-09-30 07:15:00,19398305.0,4.0,2020
2020-10-01 07:15:00,20769757.500000007,4.0,2020
2020-10-02 07:15:00,19412995.000000007,4.0,2020
2020-10-05 07:15:00,20187510.000000007,4.0,2020
2020-10-06 07:15:00,21087270.000000007,4.0,2020
2020-10-07 07:15:00,20640750.000000007,4.0,2020
2020-10-08 07:15:00,21860210.00000001,4.0,2020
2020-10-09 07:15:00,22418555.00000001,4.0,2020
2020-10-12 07:15:00,23533880.000000007,4.0,2020
2020-10-13 07:15:00,24240740.0,4.0,2020
2020-10-14 07:15:00,23662280.000000004,4.0,2020
2020-10-15 07:15:00,22161335.0,4.0,2020
2020-10-16 07:15:00,23208340.000000007,4.0,2020
2020-10-19 07:15:00,23328010.00000001,4.0,2020
2020-10-20 07:15:00,21852070.00000001,4.0,2020
2020-10-21 07:15:00,21918212.50000001,4.0,2020
2020-10-22 07:15:00,21679285.000000015,4.0,2020
2020-10-23 07:15:00,22564035.00000002,4.0,2020
2020-10-26 07:15:00,21600420.00000002,4.0,2020
2020-10-27 07:15:00,21311257.50000001,4.0,2020
2020-10-28 07:15:00,19467012.50000001,4.0,2020
2020-10-29 07:15:00,17865542.500000007,4.0,2020
2020-10-30 07:15:00,17994622.500000007,4.0,2020
2020-11-02 07:15:00,18565537.500000007,4.0,2020
2020-11-03 07:15:00,19254937.500000007,4.0,2020
2020-11-04 07:15:00,20495527.50000001,4.0,2020
2020-11-05 07:15:00,21723872.500000007,4.0,2020
2020-11-06 07:15:00,21226737.500000007,4.0,2020
2020-11-09 07:15:00,25495687.500000015,4.0,2020
2020-11-10 07:15:00,22363117.500000015,4.0,2020
2020-11-11 07:15:00,23158297.500000007,4.0,2020
2020-11-12 07:15:00,22730842.50000001,4.0,2020
2020-11-13 07:15:00,22845787.500000007,4.0,2020
2020-11-16 07:15:00,24358762.500000004,4.0,2020
2020-11-17 07:15:00,23887892.500000004,4.0,2020
2020-11-18 07:15:00,24278362.500000004,4.0,2020
2020-11-19 07:15:00,22876189.999999996,4.0,2020
2020-11-20 07:15:00,23297202.499999996,4.0,2020
2020-11-23 07:15:00,23278939.999999996,4.0,2020
2020-11-24 07:15:00,23521834.999999996,4.0,2020
2020-11-25 07:15:00,23728559.999999996,4.0,2020
2020-11-26 07:15:00,23727374.999999996,4.0,2020
2020-11-27 07:15:00,23826989.999999996,4.0,2020
2020-11-30 07:15:00,23719187.499999996,4.0,2020
2020-12-01 07:15:00,24101657.499999996,4.0,2020
2020-12-02 07:15:00,24011302.499999993,4.0,2020
2020-12-03 07:15:00,24226027.499999996,4.0,2020
2020-12-04 07:15:00,24334462.499999993,4.0,2020
2020-12-07 07:15:00,24520852.49999999,4.0,2020
2020-12-08 07:15:00,24360734.999999985,4.0,2020
2020-12-09 07:15:00,25020572.49999999,4.0,2020
2020-12-10 07:15:00,23746867.49999999,4.0,2020
2020-12-11 07:15:00,23123917.49999999,4.0,2020
2020-12-14 07:15:00,24320052.49999999,4.0,2020
2020-12-15 07:15:00,23906042.49999999,4.0,2020
2020-12-16 07:15:00,24520647.499999993,4.0,2020
2020-12-17 07:15:00,24892624.99999999,4.0,2020
2020-12-18 07:15:00,24907444.99999999,4.0,2020
2020-12-21 07:15:00,24329234.99999999,4.0,2020
2020-12-22 07:15:00,24711789.999999978,4.0,2020
2020-12-23 07:15:00,24566354.999999978,4.0,2020
2020-12-24 07:15:00,24600449.999999978,4.0,2020
2020-12-28 07:15:00,25489447.499999974,4.0,2020
2020-12-29 07:15:00,26044177.499999974,4.0,2020
2020-12-30 07:15:00,25812502.499999974,4.0,2020
2020-12-31 07:15:00,25571857.499999978,4.0,2020
2021-01-04 07:15:00,26417217.499999974,4.0,2021
2021-01-05 07:15:00,24909597.499999974,4.0,2021
2021-01-06 07:15:00,25333082.499999974,4.0,2021
2021-01-07 07:15:00,25746362.499999978,4.0,2021
2021-01-08 07:15:00,26464359.999999974,4.0,2021
2021-01-11 07:15:00,26192622.499999978,4.0,2021
2021-01-12 07:15:00,26296812.499999974,4.0,2021
2021-01-13 07:15:00,26204874.999999978,4.0,2021
2021-01-14 07:15:00,26515184.999999978,4.0,2021
2021-01-15 07:15:00,26136834.999999978,4.0,2021
2021-01-18 07:15:00,25950212.499999978,4.0,2021
2021-01-19 07:15:00,26114827.49999998,4.0,2021
2021-01-20 07:15:00,26650222.49999998,4.0,2021
2021-01-21 07:15:00,27775264.99999998,4.0,2021
2021-01-22 07:15:00,26955289.999999974,4.0,2021
2021-01-25 07:15:00,27373532.499999974,4.0,2021
2021-01-26 07:15:00,27800342.499999974,4.0,2021
2021-01-27 07:15:00,26854382.499999974,4.0,2021
2021-01-28 07:15:00,25512467.499999974,4.0,2021
2021-01-29 07:15:00,25712609.99999998,4.0,2021
2021-02-01 07:15:00,25397434.99999998,4.0,2021
2021-02-02 07:15:00,27012469.999999978,4.0,2021
2021-02-03 07:15:00,27979664.999999978,4.0,2021
2021-02-04 07:15:00,28035444.999999978,4.0,2021
2021-02-05 07:15:00,29347959.999999978,4.0,2021
2021-02-08 07:15:00,29606929.999999978,4.0,2021
2021-02-09 07:15:00,29730184.999999978,4.0,2021
2021-02-10 07:15:00,30148834.999999985,4.0,2021
2021-02-11 07:15:00,30109932.499999985,4.0,2021
2021-02-12 07:15:00,29759157.499999985,4.0,2021
2021-02-15 07:15:00,31037052.499999985,4.0,2021
2021-02-16 07:15:00,31111472.499999985,4.0,2021
2021-02-17 07:15:00,30462439.999999985,4.0,2021
2021-02-18 07:15:00,30045434.999999985,4.0,2021
2021-02-19 07:15:00,30444014.99999998,4.0,2021
2021-02-22 07:15:00,29556354.99999998,4.0,2021
2021-02-23 07:15:00,29309207.499999978,4.0,2021
2021-02-24 07:15:00,29866734.999999974,4.0,2021
2021-02-25 07:15:00,30251249.999999974,4.0,2021
2021-02-26 07:15:00,28981194.999999974,4.0,2021
2021-03-01 07:15:00,29446124.999999974,4.0,2021
2021-03-02 07:15:00,30557284.99999997,4.0,2021
2021-03-03 07:15:00,30346697.49999997,4.0,2021
2021-03-04 07:15:00,29620722.49999997,4.0,2021
2021-03-05 07:15:00,28925404.999999966,4.0,2021
2021-03-08 07:15:00,30356149.99999997,4.0,2021
2021-03-09 07:15:00,31004317.499999966,4.0,2021
2021-03-10 07:15:00,31606994.999999974,4.0,2021
2021-03-11 07:15:00,32943279.999999963,4.0,2021
2021-03-12 07:15:00,33035802.499999963,4.0,2021
2021-03-15 07:15:00,33515907.49999997,4.0,2021
2021-03-16 07:15:00,34612467.49999997,4.0,2021
2021-03-17 07:15:00,34046697.49999996,4.0,2021
2021-03-18 07:15:00,34012154.99999996,4.0,2021
2021-03-19 07:15:00,33180089.999999963,4.0,2021
2021-03-22 07:15:00,32997924.99999996,4.0,2021
2021-03-23 07:15:00,33211022.499999955,4.0,2021
2021-03-24 07:15:00,33179757.49999995,4.0,2021
2021-03-25 07:15:00,31918612.499999955,4.0,2021
2021-03-26 07:15:00,32765649.999999955,4.0,2021
2021-03-29 07:15:00,33651794.999999955,4.0,2021
2021-03-30 07:15:00,33668207.499999955,4.0,2021
2021-03-31 07:15:00,33724779.99999995,4.0,2021
2021-04-01 07:15:00,34364784.99999995,4.0,2021
2021-04-02 07:15:00,35014217.49999995,4.0,2021
2021-04-05 07:15:00,35160037.49999995,4.0,2021
2021-04-06 07:15:00,35436824.99999995,4.0,2021
2021-04-07 07:15:00,35415202.49999995,4.0,2021
2021-04-08 07:15:00,35699872.49999995,4.0,2021
2021-04-09 07:15:00,35842282.49999995,4.0,2021
2021-04-12 07:15:00,36390667.49999994,4.0,2021
2021-04-13 07:15:00,36288142.49999995,4.0,2021
2021-04-14 07:15:00,37178447.49999994,4.0,2021
2021-04-15 07:15:00,37369337.49999994,4.0,2021
2021-04-16 07:15:00,38229632.49999994,4.0,2021
2021-04-19 07:15:00,38106899.99999995,4.0,2021
2021-04-20 07:15:00,37286684.99999995,4.0,2021
2021-04-21 07:15:00,36819734.99999993,4.0,2021
2021-04-22 07:15:00,37982759.99999993,4.0,2021
2021-04-23 07:15:00,37161474.99999994,4.0,2021
2021-04-26 07:15:00,38063024.99999994,4.0,2021
2021-04-27 07:15:00,38308229.99999994,4.0,2021
2021-04-28 07:15:00,38230702.49999994,4.0,2021
2021-04-29 07:15:00,38556217.49999995,4.0,2021
2021-04-30 07:15:00,38256179.99999994,4.0,2021
2021-05-03 07:15:00,38379419.99999995,4.0,2021
2021-05-04 07:15:00,37986997.49999995,4.0,2021
2021-05-05 07:15:00,38189562.499999955,4.0,2021
2021-05-06 07:15:00,37823917.499999955,4.0,2021
2021-05-07 07:15:00,38898717.49999997,4.0,2021
2021-05-10 07:15:00,39709707.49999997,4.0,2021
2021-05-11 07:15:00,36684057.49999997,4.0,2021
2021-05-12 07:15:00,36718407.49999997,4.0,2021
2021-05-13 07:15:00,36457802.49999997,4.0,2021
2021-05-14 07:15:00,36366069.99999997,4.0,2021
2021-05-17 07:15:00,36352734.99999997,4.0,2021
2021-05-18 07:15:00,36636894.99999997,4.0,2021
2021-05-19 07:15:00,36297857.49999997,4.0,2021
2021-05-20 07:15:00,36752422.49999997,4.0,2021
2021-05-21 07:15:00,38013044.99999998,4.0,2021
2021-05-24 07:15:00,38071027.49999998,4.0,2021
2021-05-25 07:15:00,38918032.49999998,4.0,2021
2021-05-26 07:15:00,38789714.999999985,4.0,2021
2021-05-27 07:15:00,38564644.999999985,4.0,2021
2021-05-28 07:15:00,39134149.999999985,4.0,2021
2021-05-31 07:15:00,38851482.499999985,4.0,2021
2021-06-01 07:15:00,39422382.49999998,4.0,2021
2021-06-02 07:15:00,38913737.49999998,4.0,2021
2021-06-03 07:15:00,37998454.999999985,4.0,2021
2021-06-04 07:15:00,38510679.99999996,4.0,2021
2021-06-07 07:15:00,39442132.49999997,4.0,2021
2021-06-08 07:15:00,39647797.499999955,4.0,2021
2021-06-09 07:15:00,39506379.99999997,4.0,2021
2021-06-10 07:15:00,39108304.99999996,4.0,2021
2021-06-11 07:15:00,40015834.99999997,4.0,2021
2021-06-14 07:15:00,39799014.99999997,4.0,2021
2021-06-15 07:15:00,40202602.49999996,4.0,2021
2021-06-16 07:15:00,39701647.49999996,4.0,2021
2021-06-17 07:15:00,38182147.49999997,4.0,2021
2021-06-18 07:15:00,37815067.49999996,4.0,2021
2021-06-21 07:15:00,37405027.499999955,4.0,2021
2021-06-22 07:15:00,37597687.49999996,4.0,2021
2021-06-23 07:15:00,38081477.49999995,4.0,2021
2021-06-24 07:15:00,38411132.49999995,4.0,2021
2021-06-25 07:15:00,38515567.49999995,4.0,2021
2021-06-28 07:15:00,38586442.49999995,4.0,2021
2021-06-29 07:15:00,38603519.99999995,4.0,2021
2021-06-30 07:15:00,38593979.99999995,4.0,2021
2021-07-01 07:15:00,38619329.999999955,4.0,2021
2021-07-02 07:15:00,38837119.999999955,4.0,2021
2021-07-05 07:15:00,39476944.99999998,4.0,2021
2021-07-06 07:15:00,39407469.99999998,4.0,2021
2021-07-07 07:15:00,39423074.99999998,4.0,2021
2021-07-08 07:15:00,37910104.99999998,4.0,2021
2021-07-09 07:15:00,39020029.99999999,4.0,2021
2021-07-12 07:15:00,39635989.99999999,4.0,2021
2021-07-13 07:15:00,40230282.49999999,4.0,2021
2021-07-14 07:15:00,39970427.49999999,4.0,2021
2021-07-15 07:15:00,39621239.999999985,4.0,2021
2021-07-16 07:15:00,39930579.99999998,4.0,2021
2021-07-19 07:15:00,36498609.99999998,4.0,2021
2021-07-20 07:15:00,36623544.99999998,4.0,2021
