date,equity,equity_no_filter,position,vix,vix_filter,peak,drawdown,peak_no_filter,drawdown_no_filter
2019-05-09 07:15:00,5622902.500000049,17278864.999999918,0.0,21.39999962,False,8920457.50000003,36.966209412465325,21725284.99999994,20.466566951826106
2019-05-10 07:15:00,5619317.500000049,16951329.99999993,239.0,18.79000092,True,8920457.50000003,37.00639793418633,21725284.99999994,21.974188140685033
2019-05-13 07:15:00,5352860.000000049,16146394.999999931,201.0,18.62000084,True,8920457.50000003,39.99343643529459,21725284.99999994,25.67924885680452
2019-05-14 07:15:00,5287265.000000049,15947984.999999931,183.0,19.39999962,True,8920457.50000003,40.728768675821485,21725284.99999994,26.59251650783879
2019-05-15 07:15:00,5284947.500000049,15940969.999999927,185.0,17.56999969,True,8920457.50000003,40.754748285051164,21725284.99999994,26.624806072739798
2019-05-16 07:15:00,5622467.500000051,16962654.999999925,192.0,16.69000053,True,8920457.50000003,36.9710858439712,21725284.99999994,21.922059940755798
2019-05-17 07:15:00,5535842.50000005,16700499.999999925,177.0,15.89000034,True,8920457.50000003,37.942168324886566,21725284.99999994,23.128741464151233
2019-05-20 07:15:00,5422900.000000051,16359774.999999924,170.0,15.88000011,True,8920457.50000003,39.208274911908575,21725284.99999994,24.69707532030089
2019-05-21 07:15:00,5575795.000000051,16822044.999999925,163.0,15.85999966,True,8920457.50000003,37.494293313991655,21725284.99999994,22.56927814755953
2019-05-22 07:15:00,5512422.500000051,16630794.999999924,149.0,15.06000042,True,8920457.50000003,38.204710913089016,21725284.99999994,23.44958880861646
2019-05-23 07:15:00,5362957.500000051,16177369.999999924,118.0,15.93000031,True,8920457.50000003,39.880241568327264,21725284.99999994,25.536673051700042
2019-05-24 07:15:00,5380567.500000051,16230664.999999924,112.0,16.34000015,True,8920457.50000003,39.68283016874378,21725284.99999994,25.29135981415218
2019-05-27 07:15:00,5359492.50000005,16166674.999999922,107.0,,True,8920457.50000003,39.91908486756389,21725284.99999994,25.585901404745826
2019-05-28 07:15:00,5375527.500000051,16215229.999999924,106.0,16.54999924,True,8920457.50000003,39.73932951308794,21725284.99999994,25.362406062797483
2019-05-29 07:15:00,5119517.500000052,15439977.499999925,125.0,18.54999924,True,8920457.50000003,42.60924958164943,21725284.99999994,28.930840262855156
2019-05-30 07:15:00,5147537.500000053,15524472.499999922,132.0,17.46999931,True,8920457.50000003,42.29514013154554,21725284.99999994,28.541915560601556
2019-05-31 07:15:00,4937927.500000053,14890879.999999924,136.0,19.04999924,True,8920457.50000003,44.644907506144875,21725284.99999994,31.45829847571636
2019-06-03 07:15:00,4847767.500000053,14618412.499999924,132.0,19.40999985,True,8920457.50000003,45.65561799941273,21725284.99999994,32.71244773083546
2019-06-04 07:15:00,5000617.500000056,15080419.999999927,172.0,18.73999977,True,8920457.50000003,43.942140859927434,21725284.99999994,30.58585882762887
2019-06-05 07:15:00,5383137.500000058,16239134.999999924,184.0,17.05999947,True,8920457.50000003,39.65401998720313,21725284.99999994,25.25237298382982
2019-06-06 07:15:00,5589987.5000000615,16863029.999999933,194.0,16.25,True,8920457.50000003,37.335192729744605,21725284.99999994,22.38062699752855
2019-06-07 07:15:00,5778882.5000000615,17434604.99999993,211.0,15.64999962,True,8920457.50000003,35.21764438651221,21725284.99999994,19.749706390503153
2019-06-10 07:15:00,6129100.0000000615,18491922.49999993,173.0,16.29999924,True,8920457.50000003,31.291640591303292,21725284.99999994,14.88294629966889
2019-06-11 07:15:00,6273897.5000000615,18930517.499999918,179.0,15.84000015,True,8920457.50000003,29.66843348561393,21725284.99999994,12.864123531636201
2019-06-12 07:15:00,6054412.5000000615,18267162.499999918,165.0,16.26000023,True,8920457.50000003,32.12890146049077,21725284.99999994,15.91750119733772
2019-06-13 07:15:00,6126540.000000061,18485294.99999992,161.0,16.15999985,True,8920457.50000003,31.320338670970184,21725284.99999994,14.913452228589993
2019-06-14 07:15:00,6116162.5000000615,18453897.49999992,140.0,16.0,True,8920457.50000003,31.436672390401043,21725284.99999994,15.057972772279063
2019-06-17 07:15:00,6193087.500000061,18686307.499999925,145.0,15.64999962,True,8920457.50000003,30.574328726973476,21725284.99999994,13.988205448167989
2019-06-18 07:15:00,6312637.500000062,19048272.49999992,150.0,14.89000034,True,8920457.50000003,29.234150826904997,21725284.99999994,12.32210532566098
2019-06-19 07:15:00,6396802.500000062,19302469.99999992,136.0,15.05000019,True,8920457.50000003,28.290645406919534,21725284.99999994,11.15205163016285
2019-06-20 07:15:00,6635782.500000063,20026444.999999925,184.0,14.03999996,True,8920457.50000003,25.611634829266983,21725284.99999994,7.819644253228529
2019-06-21 07:15:00,6548292.500000063,19761599.999999925,178.0,14.73999977,True,8920457.50000003,26.59241412225728,21725284.99999994,9.038707662523278
2019-06-24 07:15:00,6579337.500000063,19855579.999999925,171.0,15.46000004,True,8920457.50000003,26.244393855359533,21725284.99999994,8.606124154412797
2019-06-25 07:15:00,6514942.500000064,19661254.999999918,189.0,15.43000031,True,8920457.50000003,26.966273871042574,21725284.99999994,9.50058883002008
2019-06-26 07:15:00,6373117.500000063,19232794.99999992,184.0,16.10000038,True,8920457.50000003,28.556158694774993,21725284.99999994,11.472760886681236
2019-06-27 07:15:00,6297007.500000063,19002402.49999992,170.0,15.65999985,True,8920457.50000003,29.40936605549612,21725284.99999994,12.533241796367808
2019-06-28 07:15:00,6407507.500000063,19337137.49999992,170.0,15.69999981,True,8920457.50000003,28.17064035112502,21725284.99999994,10.992479500269042
2019-07-01 07:15:00,6762337.500000063,20409977.49999992,167.0,13.85000038,True,8920457.50000003,24.192929566672554,21725284.99999994,6.054270404277882
2019-07-02 07:15:00,6643320.000000063,20050059.99999992,165.0,14.15999985,True,8920457.50000003,25.52713804196656,21725284.99999994,7.7109460244135954
2019-07-03 07:15:00,6814447.500000065,20566524.999999918,169.0,13.18000031,True,8920457.50000003,23.608766702828387,21725284.99999994,5.333692975719424
2019-07-04 07:15:00,6945182.500000065,20962634.99999992,185.0,,True,8920457.50000003,22.143202857027884,21725284.99999994,3.510425755059235
2019-07-05 07:15:00,6873375.000000065,20746094.99999992,177.0,13.0,True,8920457.50000003,22.948178386590122,21725284.99999994,4.507144555295921
2019-07-08 07:15:00,6782632.500000066,20470837.499999918,179.0,13.72999954,True,8920457.50000003,23.965418814000923,21725284.99999994,5.7741359894704525
2019-07-09 07:15:00,6648247.50000007,20065387.499999925,188.0,14.47000027,True,8920457.50000003,25.47189984370143,21725284.99999994,7.640394590911096
2019-07-10 07:15:00,6725767.50000007,20300437.499999925,190.0,14.38000011,True,8920457.50000003,24.60288611878878,21725284.99999994,6.558475527478783
2019-07-11 07:15:00,6993947.50000007,21112039.999999925,203.0,13.01000023,True,8920457.50000003,21.596538069935914,21725284.99999994,2.822724765175769
2019-07-12 07:15:00,7057340.00000007,21303779.999999925,206.0,12.76000023,True,8920457.50000003,20.885896267091162,21725284.99999994,1.940158667653916
2019-07-15 07:15:00,7165385.000000067,21630539.999999918,213.0,12.57999992,True,8920457.50000003,19.674691572713137,21725284.99999994,0.43610475075481225
2019-07-16 07:15:00,7144010.000000068,21565914.999999918,208.0,12.60999966,True,8920457.50000003,19.91430932774419,21725284.99999994,0.7335692028897333
2019-07-17 07:15:00,7029610.000000068,21219949.999999918,208.0,12.61999989,True,8920457.50000003,21.196754762857797,21725284.99999994,2.32602242041945
2019-07-18 07:15:00,6772105.000000068,20439979.999999918,201.0,14.44999981,True,8920457.50000003,24.083434061537254,21725284.99999994,5.9161709501165385
2019-07-19 07:15:00,6985637.500000068,21084812.499999918,199.0,13.31000042,True,8920457.50000003,21.68969472697959,21725284.99999994,2.948051084255162
2019-07-22 07:15:00,6791567.500000069,20499692.499999918,196.0,14.55000019,True,8920457.50000003,23.865255789851066,21725284.99999994,5.641318399275433
2019-07-23 07:15:00,6928662.500000066,20913762.499999918,203.0,13.42000008,True,8920457.50000003,22.328395152378196,21725284.99999994,3.7353825277782295
2019-07-24 07:15:00,6938662.500000067,20943997.499999918,213.0,12.80000019,True,8920457.50000003,22.21629327867944,21725284.99999994,3.596212892028917
2019-07-25 07:15:00,7209907.500000065,21765397.499999925,235.0,12.23999977,True,8920457.50000003,19.17558600553793,21765397.499999925,0.0
2019-07-26 07:15:00,7036385.000000065,21241172.499999925,221.0,12.57999992,True,8920457.50000003,21.120805743426928,21765397.499999925,2.408524815593199
2019-07-29 07:15:00,7191070.000000061,21710142.49999992,222.0,12.14999962,True,8920457.50000003,19.386757910117993,21765397.499999925,0.2538662572094257
2019-07-30 07:15:00,7002280.000000061,21138672.49999992,216.0,12.86999989,True,8920457.50000003,21.503129183676542,21765397.499999925,2.879455796752648
2019-07-31 07:15:00,7102105.00000006,21440922.49999992,211.0,13.82999992,True,8920457.50000003,20.384072229478857,21765397.499999925,1.4907837084069098
2019-08-01 07:15:00,6713192.50000006,20263114.999999918,131.0,15.40999985,True,8920457.50000003,24.743854224965062,21765397.499999925,6.90215972393802
2019-08-02 07:15:00,6468920.000000058,19524709.99999992,150.0,17.69000053,True,8920457.50000003,27.48219471927268,21765397.499999925,10.294723539967562
2019-08-05 07:15:00,6072830.000000058,18328512.49999992,119.0,19.95999908,True,8920457.50000003,31.92243783460616,21765397.499999925,15.790591465191554
2019-08-06 07:15:00,5850895.000000058,17662487.499999925,0.0,22.29000092,False,8920457.50000003,34.41037076853919,21765397.499999925,18.850609091793586
2019-08-07 07:15:00,5850895.000000058,17969837.499999925,0.0,20.70000076,False,8920457.50000003,34.41037076853919,21765397.499999925,17.438505315604793
2019-08-08 07:15:00,5848630.000000058,18581957.499999925,151.0,19.36000061,True,8920457.50000003,34.43576184293195,21765397.499999925,14.626151440606636
2019-08-09 07:15:00,6120205.000000058,19448807.499999925,136.0,18.13999939,True,8920457.50000003,31.391355207958366,21765397.499999925,10.64345367457685
2019-08-12 07:15:00,5966530.000000057,18960662.499999918,181.0,17.87000084,True,8920457.50000003,33.114080752023796,21765397.499999925,12.886210784801962
2019-08-13 07:15:00,5726252.500000057,18205179.999999918,0.0,21.28000069,False,8920457.50000003,35.807636547788746,21765397.499999925,16.35723629674128
2019-08-14 07:15:00,5723822.500000057,18655329.999999918,162.0,17.80999947,True,8920457.50000003,35.83487730309754,21765397.499999925,14.289045260946958
2019-08-15 07:15:00,5377142.500000057,17535034.999999918,0.0,21.57999992,False,8920457.50000003,39.72122506048553,21765397.499999925,19.436183051561645
2019-08-16 07:15:00,5377142.500000057,18132634.999999918,0.0,20.47999954,False,8920457.50000003,39.72122506048553,21765397.499999925,16.690540570187242
2019-08-19 07:15:00,5374562.500000057,19434709.99999991,172.0,17.93000031,True,8920457.50000003,39.750147343899805,21765397.499999925,10.708223913668578
2019-08-20 07:15:00,5443002.500000057,19683004.99999991,148.0,16.78000069,True,8920457.50000003,38.982922120305616,21765397.499999925,9.567445299356567
2019-08-21 07:15:00,5390872.500000058,19493854.999999907,170.0,17.01000023,True,8920457.50000003,39.56730918789715,21765397.499999925,10.436485251418112
2019-08-22 07:15:00,5505067.500000058,19908319.999999907,133.0,16.12000084,True,8920457.50000003,38.28716184119436,21765397.499999925,8.532247113796222
2019-08-23 07:15:00,5318627.500000058,19231249.999999903,149.0,16.14999962,True,8920457.50000003,40.37718917443371,21765397.499999925,11.643010425148592
2019-08-26 07:15:00,5044467.500000058,18243459.999999903,0.0,20.34000015,False,8920457.50000003,43.45057414375842,21765397.499999925,16.18136080446054
2019-08-27 07:15:00,5044467.500000058,18898559.999999903,0.0,20.18000031,False,8920457.50000003,43.45057414375842,21765397.499999925,13.171537528777188
2019-08-28 07:15:00,5044467.500000058,18178094.999999903,0.0,20.54999924,False,8920457.50000003,43.45057414375842,21765397.499999925,16.481676936982357
2019-08-29 07:15:00,5042622.500000058,19381627.49999991,123.0,19.02000046,True,8920457.50000003,43.47125693945584,21765397.499999925,10.952108731301704
2019-08-30 07:15:00,5195727.500000058,19970372.499999907,166.0,17.94000053,True,8920457.50000003,41.754921202191255,21765397.499999925,8.247150092250898
2019-09-02 07:15:00,4975507.500000058,19121307.499999903,148.0,,True,8920457.50000003,44.22362866478495,21765397.499999925,12.148135589988796
2019-09-03 07:15:00,4890037.500000058,18800929.9999999,0.0,20.95999908,False,8920457.50000003,45.1817633792881,21765397.499999925,13.62009354527082
2019-09-04 07:15:00,4887787.500000058,19560404.999999903,150.0,18.22999954,True,8920457.50000003,45.20698630087032,21765397.499999925,10.13072469730925
2019-09-05 07:15:00,5133337.500000058,20542604.9999999,145.0,16.92000008,True,8920457.50000003,42.4543247921977,21765397.499999925,5.618057285652744
2019-09-06 07:15:00,5276300.000000058,21114439.999999903,160.0,15.92000008,True,8920457.50000003,40.851688380332064,21765397.499999925,2.9907907723717178
2019-09-09 07:15:00,5327970.000000057,21321429.999999896,182.0,15.26000023,True,8920457.50000003,40.27245799893067,21765397.499999925,2.0397858573455014
2019-09-10 07:15:00,5152750.000000057,20618639.999999892,179.0,15.52999973,True,8920457.50000003,42.23670702988003,21765397.499999925,5.268718386604414
2019-09-11 07:15:00,5253002.500000057,21021337.499999896,150.0,15.32999992,True,8920457.50000003,41.112857720581715,21765397.499999925,3.418545422843908
2019-09-12 07:15:00,5440247.500000057,21774097.4999999,167.0,14.68999958,True,8920457.50000003,39.01380618650962,21774097.4999999,0.0
2019-09-13 07:15:00,5538210.000000056,22166519.9999999,157.0,14.15999985,True,8920457.50000003,37.915628206288325,22166519.9999999,0.0
2019-09-16 07:15:00,5377075.000000057,21522009.9999999,143.0,14.89000034,True,8920457.50000003,39.721981748133004,22166519.9999999,2.9075831479185856
2019-09-17 07:15:00,5360987.500000057,21457404.9999999,143.0,14.92000008,True,8920457.50000003,39.90232563744585,22166519.9999999,3.199036204149335
2019-09-18 07:15:00,5401815.000000057,21620759.9999999,124.0,14.60999966,True,8920457.50000003,39.44464171260231,22166519.9999999,2.462091478500019
2019-09-19 07:15:00,5432740.000000056,21745194.999999903,119.0,14.65999985,True,8920457.50000003,39.09796666818896,22166519.9999999,1.9007268619521611
2019-09-20 07:15:00,5451912.500000056,21822209.9999999,108.0,13.93999958,True,8920457.50000003,38.88303935084005,22166519.9999999,1.5532884728861436
2019-09-23 07:15:00,5326287.500000055,21317384.999999907,113.0,15.35000038,True,8920457.50000003,40.2913191391805,22166519.9999999,3.8307095565744937
2019-09-24 07:15:00,5426470.000000055,21719874.999999903,120.0,14.77000046,True,8920457.50000003,39.168254542998085,22166519.9999999,2.014953181645104
2019-09-25 07:15:00,5207320.000000055,20837799.999999903,110.0,17.04999924,True,8920457.50000003,41.624967105106016,22166519.9999999,5.994265225213531
2019-09-26 07:15:00,5335180.000000055,21352742.499999907,111.0,16.22999954,True,8920457.50000003,40.1916325479939,22166519.9999999,3.6712009823824228
2019-09-27 07:15:00,5311517.500000055,21257667.49999991,116.0,15.77000046,True,8920457.50000003,40.45689360663355,22166519.9999999,4.100113594736535
2019-09-30 07:15:00,5198342.500000055,20803017.499999907,121.0,17.22999954,True,8920457.50000003,41.725606562219056,22166519.9999999,6.151179797279855
2019-10-01 07:15:00,5299560.000000056,21209547.499999903,129.0,16.02000046,True,8920457.50000003,40.590939422108804,22166519.9999999,4.317197737849697
2019-10-02 07:15:00,4923772.500000056,19697614.9999999,124.0,18.75,True,8920457.50000003,44.80358770836541,22166519.9999999,11.1379909882111
2019-10-03 07:15:00,4653762.500000056,18624189.9999999,0.0,20.11000061,False,8920457.50000003,47.83045040010514,22166519.9999999,15.980541826141478
2019-10-04 07:15:00,4651917.500000056,18987114.999999907,123.0,19.42000008,True,8920457.50000003,47.85113319580256,22166519.9999999,14.343275354002374
2019-10-07 07:15:00,4919352.500000054,20076384.9999999,129.0,18.27000046,True,8920457.50000003,44.85313673654028,22166519.9999999,9.429242840103045
