date,equity,position,vix,high_vol,year
2019-11-01 07:15:00,12832114.999999981,253.0,12.5,False,2019
2019-11-04 07:15:00,13341187.49999998,259.0,12.68000031,False,2019
2019-11-05 07:15:00,13376784.999999981,260.0,12.85000038,False,2019
2019-11-06 07:15:00,13285769.999999981,259.0,13.18000031,False,2019
2019-11-07 07:15:00,13454089.999999983,261.0,12.59000015,False,2019
2019-11-08 07:15:00,13385367.499999983,247.0,12.97999954,False,2019
2019-11-11 07:15:00,13323437.499999983,259.0,13.14999962,False,2019
2019-11-12 07:15:00,13462544.999999981,252.0,12.64000034,False,2019
2019-11-13 07:15:00,13386824.999999983,260.0,12.90999985,False,2019
2019-11-14 07:15:00,13481059.999999989,261.0,13.15999985,False,2019
2019-11-15 07:15:00,13683289.99999999,264.0,12.94999981,False,2019
2019-11-18 07:15:00,13811809.999999989,252.0,12.39000034,False,2019
2019-11-19 07:15:00,13985029.999999993,254.0,12.32999992,False,2019
2019-11-20 07:15:00,13762614.999999993,243.0,13.42000008,False,2019
2019-11-21 07:15:00,13777202.499999993,203.0,13.35000038,False,2019
2019-11-22 07:15:00,13725927.499999993,238.0,12.81999969,False,2019
2019-11-25 07:15:00,13860932.499999993,115.0,12.51000023,False,2019
2019-11-26 07:15:00,13942539.999999993,93.0,11.88000011,False,2019
2019-11-27 07:15:00,14006207.499999993,111.0,11.55000019,False,2019
2019-11-28 07:15:00,14010159.99999999,97.0,,False,2019
2019-11-29 07:15:00,14011177.499999993,84.0,12.5,False,2019
2019-12-02 07:15:00,14001352.499999987,249.0,12.68999958,False,2019
2019-12-03 07:15:00,13341322.499999987,237.0,14.68000031,False,2019
2019-12-04 07:15:00,13465237.499999987,203.0,16.37999916,False,2019
2019-12-05 07:15:00,13637502.499999989,222.0,14.46000004,False,2019
2019-12-06 07:15:00,13659432.499999987,240.0,14.36999989,False,2019
2019-12-09 07:15:00,13904877.499999987,203.0,14.25,False,2019
2019-12-10 07:15:00,13780284.999999987,220.0,15.80000019,False,2019
2019-12-11 07:15:00,13867699.999999987,181.0,15.56999969,False,2019
2019-12-12 07:15:00,13912349.999999987,221.0,14.93999958,False,2019
2019-12-13 07:15:00,14296322.499999987,220.0,13.18000031,False,2019
2019-12-16 07:15:00,14411612.499999987,234.0,12.47000027,False,2019
2019-12-17 07:15:00,14530967.499999983,272.0,12.22999954,False,2019
2019-12-18 07:15:00,14513967.499999983,272.0,12.23999977,False,2019
2019-12-19 07:15:00,14493567.499999983,272.0,12.55000019,False,2019
2019-12-20 07:15:00,14724737.499999978,274.0,12.55000019,False,2019
2019-12-23 07:15:00,14981552.499999978,278.0,12.81000042,False,2019
2019-12-24 07:15:00,14936362.499999978,277.0,12.64999962,False,2019
2019-12-26 07:15:00,14970987.499999978,277.0,12.73999977,False,2019
2019-12-27 07:15:00,15265239.999999976,281.0,12.60999966,False,2019
2019-12-30 07:15:00,15089584.999999978,279.0,13.73999977,False,2019
2019-12-31 07:15:00,14841927.499999976,276.0,14.84000015,False,2019
2020-01-02 07:15:00,15214467.499999978,280.0,13.46000004,False,2020
2020-01-03 07:15:00,14944922.499999978,277.0,15.01000023,False,2020
2020-01-06 07:15:00,14775229.99999998,275.0,15.44999981,False,2020
2020-01-07 07:15:00,15136107.49999998,279.0,13.84000015,False,2020
2020-01-08 07:15:00,15132619.99999998,279.0,15.15999985,False,2020
2020-01-09 07:15:00,15488269.999999978,284.0,12.94999981,False,2020
2020-01-10 07:15:00,15655089.99999998,286.0,12.42000008,False,2020
2020-01-13 07:15:00,15587149.99999998,285.0,12.84000015,False,2020
2020-01-14 07:15:00,15722494.999999978,287.0,12.72000027,False,2020
2020-01-15 07:15:00,15715304.999999978,286.0,12.78999996,False,2020
2020-01-16 07:15:00,15965509.999999978,289.0,12.19999981,False,2020
2020-01-17 07:15:00,16272512.499999978,293.0,12.21000004,False,2020
2020-01-20 07:15:00,16235887.499999978,293.0,,False,2020
2020-01-21 07:15:00,16144309.999999978,292.0,13.22999954,False,2020
2020-01-22 07:15:00,16388754.999999978,285.0,12.44999981,False,2020
2020-01-23 07:15:00,16132134.99999998,277.0,13.26000023,False,2020
2020-01-24 07:15:00,16381404.99999998,275.0,12.75,False,2020
2020-01-27 07:15:00,15184809.99999998,252.0,17.42000008,False,2020
2020-01-28 07:15:00,15373359.999999976,282.0,16.94000053,False,2020
2020-01-29 07:15:00,15771609.999999978,287.0,15.68000031,False,2020
2020-01-30 07:15:00,15215442.499999978,280.0,17.81999969,False,2020
2020-01-31 07:15:00,15565367.499999976,285.0,16.25,False,2020
2020-02-03 07:15:00,15155604.999999976,280.0,18.63999939,False,2020
2020-02-04 07:15:00,15729499.999999978,287.0,16.45000076,False,2020
2020-02-05 07:15:00,16296234.999999978,293.0,16.29000092,False,2020
2020-02-06 07:15:00,16592837.499999978,297.0,15.13000011,False,2020
2020-02-07 07:15:00,16481447.499999978,296.0,15.06999969,False,2020
2020-02-10 07:15:00,16277902.499999976,293.0,15.88000011,False,2020
2020-02-11 07:15:00,16827172.499999978,300.0,14.90999985,False,2020
2020-02-12 07:15:00,16943407.49999998,301.0,14.85999966,False,2020
2020-02-13 07:15:00,16796639.99999998,299.0,14.43000031,False,2020
2020-02-14 07:15:00,17140429.999999985,303.0,14.11999989,False,2020
2020-02-17 07:15:00,17189652.499999985,304.0,,False,2020
2020-02-18 07:15:00,16900807.499999985,301.0,14.97999954,False,2020
2020-02-19 07:15:00,17051292.49999999,302.0,14.65999985,False,2020
2020-02-20 07:15:00,17066392.49999999,302.0,14.53999996,False,2020
2020-02-21 07:15:00,16737922.499999989,299.0,17.32999992,False,2020
2020-02-24 07:15:00,15181922.499999987,219.0,22.25,True,2020
2020-02-25 07:15:00,15010847.499999989,129.0,23.28000069,True,2020
2020-02-26 07:15:00,14402882.499999987,18.0,26.62999916,True,2020
2020-02-27 07:15:00,14332247.499999989,242.0,32.13999939,True,2020
2020-02-28 07:15:00,12662192.499999987,259.0,42.02000046,True,2020
2020-03-02 07:15:00,12620867.499999985,94.0,38.54000092,True,2020
2020-03-03 07:15:00,13333197.499999985,-44.0,33.65000153,True,2020
2020-03-04 07:15:00,13385257.499999985,262.0,34.43999863,True,2020
2020-03-05 07:15:00,13200987.499999985,204.0,33.61000061,True,2020
2020-03-06 07:15:00,12015297.499999985,-132.0,48.93000031,True,2020
2020-03-09 07:15:00,12710427.499999985,166.0,41.93999863,True,2020
2020-03-10 07:15:00,12816752.499999983,271.0,49.68000031,True,2020
2020-03-11 07:15:00,12153082.499999983,-162.0,52.24000168,True,2020
2020-03-12 07:15:00,13629037.49999998,-315.0,61.45999908,True,2020
2020-03-13 07:15:00,13719532.49999998,-48.0,71.30999756,True,2020
2020-03-16 07:15:00,13784152.49999998,-140.0,57.83000183,True,2020
2020-03-17 07:15:00,14763867.49999998,-159.0,82.69000244,True,2020
2020-03-18 07:15:00,15027462.49999998,288.0,69.37000275,True,2020
2020-03-19 07:15:00,14119137.499999978,363.0,80.62000275,True,2020
2020-03-20 07:15:00,15544249.999999978,83.0,67.86000061,True,2020
2020-03-23 07:15:00,15270502.499999978,-391.0,74.08000183,True,2020
2020-03-24 07:15:00,15862004.999999978,253.0,58.75999832,True,2020
2020-03-25 07:15:00,17065507.499999978,347.0,61.43999863,True,2020
2020-03-26 07:15:00,17059249.999999978,219.0,65.66999817,True,2020
2020-03-27 07:15:00,18594454.999999978,437.0,64.94999695,True,2020
2020-03-30 07:15:00,18436012.499999978,435.0,66.30000305,True,2020
2020-03-31 07:15:00,19354739.99999998,449.0,56.68999863,True,2020
2020-04-01 07:15:00,16963229.999999978,410.0,57.38000107,True,2020
2020-04-02 07:15:00,17132309.99999998,413.0,54.45999908,True,2020
2020-04-03 07:15:00,17354252.49999998,416.0,51.11000061,True,2020
2020-04-06 07:15:00,18825507.499999974,439.0,44.16999817,True,2020
2020-04-07 07:15:00,22088604.999999974,308.0,44.83000183,True,2020
2020-04-08 07:15:00,21389174.999999978,136.0,45.90000153,True,2020
2020-04-09 07:15:00,21676914.999999974,-288.0,43.0,True,2020
2020-04-13 07:15:00,20904894.999999974,60.0,44.59999847,True,2020
2020-04-14 07:15:00,21001089.999999978,247.0,40.24000168,True,2020
2020-04-15 07:15:00,20683284.99999997,439.0,42.56999969,True,2020
2020-04-16 07:15:00,20803979.999999974,441.0,41.91999817,True,2020
2020-04-17 07:15:00,22589549.99999997,473.0,39.5,True,2020
2020-04-20 07:15:00,21509919.99999997,236.0,40.68000031,True,2020
2020-04-21 07:15:00,20862654.999999966,317.0,44.27999878,True,2020
2020-04-22 07:15:00,20932719.999999966,401.0,44.90999985,True,2020
2020-04-23 07:15:00,21483194.999999966,461.0,41.29999924,True,2020
2020-04-24 07:15:00,21604177.499999963,463.0,38.79999924,True,2020
2020-04-27 07:15:00,22969742.499999966,482.0,36.29000092,True,2020
2020-04-28 07:15:00,24168477.49999997,498.0,33.20999908,True,2020
2020-04-29 07:15:00,23857167.49999997,494.0,32.47999954,True,2020
2020-04-30 07:15:00,24567142.499999966,504.0,30.98999977,True,2020
2020-05-01 07:15:00,22519207.499999963,475.0,38.16999817,True,2020
2020-05-04 07:15:00,21658089.999999966,463.0,39.13000107,True,2020
2020-05-05 07:15:00,22971582.499999966,481.0,34.81999969,True,2020
2020-05-06 07:15:00,23139902.49999997,483.0,32.68999863,True,2020
2020-05-07 07:15:00,23277819.99999997,420.0,32.11999893,True,2020
2020-05-08 07:15:00,23875224.99999997,493.0,30.13999939,True,2020
2020-05-11 07:15:00,23652594.99999997,441.0,28.45999908,True,2020
2020-05-12 07:15:00,24443019.99999997,216.0,28.46999931,True,2020
2020-05-13 07:15:00,23804184.999999974,107.0,32.74000168,True,2020
2020-05-14 07:15:00,23364994.999999978,318.0,35.15999985,True,2020
2020-05-15 07:15:00,23808334.999999974,194.0,32.5,True,2020
2020-05-18 07:15:00,24859899.999999974,135.0,30.70999908,True,2020
2020-05-19 07:15:00,24924752.49999997,424.0,28.72999954,True,2020
2020-05-20 07:15:00,25289117.49999997,513.0,29.52000046,True,2020
2020-05-21 07:15:00,25289117.49999997,513.0,28.96999931,True,2020
2020-05-22 07:15:00,24917117.49999997,508.0,31.36000061,True,2020
2020-05-25 07:15:00,25957422.49999997,435.0,,False,2020
2020-05-26 07:15:00,26565012.499999974,529.0,27.71999931,True,2020
2020-05-27 07:15:00,27047634.999999974,535.0,27.62000084,True,2020
2020-05-28 07:15:00,27295012.49999997,539.0,27.81999969,True,2020
2020-05-29 07:15:00,27023442.49999997,401.0,29.29999924,True,2020
2020-06-01 07:15:00,27258384.99999997,358.0,28.94000053,True,2020
2020-06-02 07:15:00,27761119.99999997,162.0,28.39999962,True,2020
2020-06-03 07:15:00,27978469.99999997,72.0,26.75,True,2020
2020-06-04 07:15:00,28026169.99999997,72.0,26.22999954,True,2020
2020-06-05 07:15:00,28119514.999999974,269.0,24.79000092,True,2020
2020-06-08 07:15:00,29129002.499999974,444.0,25.55999947,True,2020
2020-06-09 07:15:00,28999867.49999997,543.0,25.93000031,True,2020
2020-06-10 07:15:00,29291684.999999974,546.0,26.72999954,True,2020
2020-06-11 07:15:00,26424629.999999974,509.0,30.45000076,True,2020
2020-06-12 07:15:00,25157382.499999974,435.0,37.68000031,True,2020
2020-06-15 07:15:00,23063479.99999997,466.0,44.09000015,True,2020
2020-06-16 07:15:00,26750119.999999978,505.0,34.27999878,True,2020
2020-06-17 07:15:00,27052924.999999978,518.0,33.27999878,True,2020
2020-06-18 07:15:00,25913099.999999978,503.0,33.83000183,True,2020
2020-06-19 07:15:00,26962917.49999998,516.0,32.06999969,True,2020
2020-06-22 07:15:00,25782342.49999998,501.0,35.22000122,True,2020
2020-06-23 07:15:00,27247497.49999997,519.0,31.70999908,True,2020
2020-06-24 07:15:00,26124949.99999997,505.0,31.04999924,True,2020
2020-06-25 07:15:00,24230824.99999997,480.0,36.59000015,True,2020
2020-06-26 07:15:00,25213414.999999974,386.0,33.00999832,True,2020
2020-06-29 07:15:00,24280749.999999974,482.0,35.04999924,True,2020
2020-06-30 07:15:00,24798029.999999974,424.0,32.54000092,True,2020
2020-07-01 07:15:00,25565644.999999974,365.0,30.95999908,True,2020
2020-07-02 07:15:00,26467519.99999997,465.0,28.32999992,True,2020
2020-07-03 07:15:00,26315779.999999966,506.0,,False,2020
2020-07-06 07:15:00,27598944.999999966,452.0,27.76000023,True,2020
2020-07-07 07:15:00,27129034.99999997,516.0,28.77000046,True,2020
2020-07-08 07:15:00,26903239.99999997,513.0,28.95000076,True,2020
2020-07-09 07:15:00,27595534.999999974,496.0,28.18000031,True,2020
2020-07-10 07:15:00,26473154.999999978,508.0,30.86000061,True,2020
2020-07-13 07:15:00,28428579.999999974,533.0,27.85000038,True,2020
2020-07-14 07:15:00,27302392.49999997,518.0,31.13999939,True,2020
2020-07-15 07:15:00,29102097.499999974,541.0,29.14999962,True,2020
2020-07-16 07:15:00,28358072.499999974,531.0,28.40999985,True,2020
2020-07-17 07:15:00,28794617.499999978,429.0,27.14999962,True,2020
2020-07-20 07:15:00,28628259.99999997,437.0,26.94000053,True,2020
2020-07-21 07:15:00,29950154.99999997,439.0,24.07999992,True,2020
2020-07-22 07:15:00,29477059.999999978,517.0,24.55999947,True,2020
2020-07-23 07:15:00,30187634.999999978,497.0,23.96999931,True,2020
2020-07-24 07:15:00,28795959.999999978,492.0,27.95999908,True,2020
2020-07-27 07:15:00,28874979.999999978,430.0,26.60000038,True,2020
2020-07-28 07:15:00,28852954.999999974,465.0,24.86000061,True,2020
2020-07-29 07:15:00,28928097.499999974,493.0,25.15999985,True,2020
2020-07-30 07:15:00,29013982.499999974,467.0,25.04000092,True,2020
2020-07-31 07:15:00,29731334.99999998,511.0,24.79000092,True,2020
2020-08-03 07:15:00,30389202.49999998,508.0,25.75,True,2020
2020-08-04 07:15:00,30172777.49999998,543.0,24.01000023,True,2020
2020-08-05 07:15:00,31278809.999999978,565.0,23.44000053,True,2020
2020-08-06 07:15:00,31017452.499999978,562.0,23.03000069,True,2020
2020-08-07 07:15:00,31719817.49999998,571.0,23.45000076,True,2020
2020-08-10 07:15:00,32162267.499999993,576.0,22.87999916,True,2020
2020-08-11 07:15:00,32860547.499999985,584.0,21.85000038,True,2020
2020-08-12 07:15:00,32298357.499999985,578.0,22.81999969,True,2020
2020-08-13 07:15:00,32710122.499999985,582.0,22.20000076,True,2020
2020-08-14 07:15:00,32687142.499999985,505.0,22.27000046,True,2020
2020-08-17 07:15:00,32894599.999999985,448.0,22.52000046,True,2020
2020-08-18 07:15:00,33145684.999999978,509.0,21.69000053,True,2020
2020-08-19 07:15:00,33183424.99999998,538.0,21.60000038,True,2020
2020-08-20 07:15:00,32489774.99999998,473.0,24.10000038,True,2020
2020-08-21 07:15:00,32559119.999999978,580.0,22.57999992,True,2020
2020-08-24 07:15:00,34197334.999999985,599.0,22.87000084,True,2020
2020-08-25 07:15:00,34848627.49999997,607.0,22.15999985,True,2020
2020-08-26 07:15:00,34916899.99999998,608.0,22.13999939,True,2020
2020-08-27 07:15:00,35836349.99999997,618.0,23.42000008,True,2020
2020-08-28 07:15:00,36531479.99999997,626.0,24.59000015,True,2020
2020-08-31 07:15:00,36860069.99999997,630.0,23.90999985,True,2020
2020-09-01 07:15:00,36820694.99999997,630.0,25.86000061,True,2020
2020-09-02 07:15:00,38119859.99999996,644.0,26.01000023,True,2020
2020-09-03 07:15:00,38586684.99999996,649.0,26.28000069,True,2020
2020-09-04 07:15:00,35129709.99999996,579.0,34.61999893,True,2020
2020-09-07 07:15:00,34108937.499999955,598.0,,False,2020
2020-09-08 07:15:00,32643567.49999996,580.0,30.61000061,True,2020
2020-09-09 07:15:00,32476787.49999996,578.0,31.68000031,True,2020
2020-09-10 07:15:00,33307512.49999996,588.0,28.67000008,True,2020
2020-09-11 07:15:00,32300382.49999996,576.0,28.62999916,True,2020
2020-09-14 07:15:00,32291307.49999996,451.0,25.86000061,True,2020
2020-09-15 07:15:00,33124532.499999963,526.0,25.92000008,True,2020
2020-09-16 07:15:00,33548727.49999996,314.0,25.30999947,True,2020
2020-09-17 07:15:00,32287557.49999996,397.0,28.21999931,True,2020
2020-09-18 07:15:00,32679339.999999963,380.0,26.64999962,True,2020
2020-09-21 07:15:00,30805019.99999996,568.0,28.04000092,True,2020
2020-09-22 07:15:00,31377914.99999996,421.0,28.61000061,True,2020
2020-09-23 07:15:00,32123209.99999995,553.0,27.02000046,True,2020
2020-09-24 07:15:00,29600117.49999995,551.0,29.54000092,True,2020
2020-09-25 07:15:00,29847287.49999995,499.0,28.17000008,True,2020
2020-09-28 07:15:00,32515647.499999955,585.0,27.14999962,True,2020
2020-09-29 07:15:00,32742304.999999955,587.0,26.80999947,True,2020
2020-09-30 07:15:00,32162537.499999955,580.0,26.69000053,True,2020
2020-10-01 07:15:00,33865987.49999995,600.0,25.78000069,True,2020
2020-10-02 07:15:00,32208187.499999948,580.0,28.87000084,True,2020
2020-10-05 07:15:00,33172257.499999944,592.0,29.52000046,True,2020
2020-10-06 07:15:00,34282062.49999995,605.0,28.04999924,True,2020
2020-10-07 07:15:00,33737472.49999995,599.0,29.26000023,True,2020
2020-10-08 07:15:00,35234717.49999995,616.0,27.64999962,True,2020
2020-10-09 07:15:00,35996882.49999994,625.0,26.20000076,True,2020
2020-10-12 07:15:00,37340407.49999996,640.0,25.64999962,True,2020
2020-10-13 07:15:00,38276242.49999995,651.0,25.67000008,True,2020
2020-10-14 07:15:00,37592572.499999955,643.0,25.71999931,True,2020
2020-10-15 07:15:00,35606964.99999995,620.0,27.10000038,True,2020
2020-10-16 07:15:00,36870004.99999995,634.0,27.15999985,True,2020
2020-10-19 07:15:00,37012624.999999955,636.0,27.36000061,True,2020
2020-10-20 07:15:00,35255374.999999955,616.0,28.80999947,True,2020
2020-10-21 07:15:00,35340059.99999996,617.0,29.12000084,True,2020
2020-10-22 07:15:00,35023787.49999996,613.0,30.10000038,True,2020
2020-10-23 07:15:00,36096357.499999955,625.0,28.46999931,True,2020
2020-10-26 07:15:00,34775819.999999955,610.0,29.37999916,True,2020
2020-10-27 07:15:00,34371619.99999996,605.0,32.04000092,True,2020
2020-10-28 07:15:00,32140277.49999996,578.0,34.68999863,True,2020
2020-10-29 07:15:00,30160267.49999996,554.0,38.79999924,True,2020
2020-10-30 07:15:00,30374897.499999963,557.0,40.81000137,True,2020
2020-11-02 07:15:00,31265932.49999996,568.0,38.56999969,True,2020
2020-11-03 07:15:00,32308072.49999996,464.0,36.43999863,True,2020
2020-11-04 07:15:00,34394017.49999995,601.0,36.79000092,True,2020
2020-11-05 07:15:00,36391997.499999955,624.0,27.55999947,True,2020
2020-11-06 07:15:00,35767892.499999955,617.0,27.87000084,True,2020
2020-11-09 07:15:00,41165757.49999998,676.0,24.79999924,True,2020
2020-11-10 07:15:00,37371062.49999998,633.0,25.36000061,True,2020
2020-11-11 07:15:00,38367872.49999997,644.0,25.01000023,True,2020
2020-11-12 07:15:00,37836482.49999997,638.0,24.38999939,True,2020
2020-11-13 07:15:00,37980002.49999996,640.0,24.94000053,True,2020
2020-11-16 07:15:00,39867687.49999997,661.0,23.65999985,True,2020
2020-11-17 07:15:00,39289207.49999997,654.0,22.84000015,True,2020
2020-11-18 07:15:00,39771442.499999985,660.0,22.86000061,True,2020
2020-11-19 07:15:00,37931377.499999985,639.0,23.62000084,True,2020
2020-11-20 07:15:00,38463569.999999985,441.0,23.43000031,True,2020
2020-11-23 07:15:00,38433412.499999985,268.0,23.65999985,True,2020
2020-11-24 07:15:00,38835232.49999998,280.0,22.04000092,True,2020
2020-11-25 07:15:00,39177737.499999985,313.0,21.64999962,True,2020
2020-11-26 07:15:00,39175802.499999985,442.0,,False,2020
2020-11-27 07:15:00,39340112.499999985,346.0,21.52000046,True,2020
2020-11-30 07:15:00,39161662.499999985,421.0,22.63999939,True,2020
2020-12-01 07:15:00,39793117.49999998,424.0,20.20999908,True,2020
2020-12-02 07:15:00,39644057.499999985,380.0,21.0,True,2020
2020-12-03 07:15:00,39998822.499999985,479.0,21.23999977,True,2020
2020-12-04 07:15:00,40177937.49999998,513.0,21.04999924,True,2020
2020-12-07 07:15:00,40485362.49999997,538.0,22.04000092,True,2020
2020-12-08 07:15:00,40221317.49999997,656.0,21.64999962,True,2020
2020-12-09 07:15:00,41213367.499999985,666.0,20.65999985,True,2020
