date,action,qty,price,value,commission,pnl
2019-01-21 07:15:00,SELL,1,2662.25,133112.5,2.5,4405.293651156021
2019-01-22 07:15:00,SELL,11,2654.5,1459975.0,27.5,44195.73016271623
2019-01-23 07:15:00,SELL,8,2643.0,1057200.0,20.0,27542.34920924817
2019-01-24 07:15:00,BUY,7,2643.75,925312.5,17.5,-17.5
2019-01-25 07:15:00,BUY,9,2654.75,1194637.5,22.5,-22.5
2019-01-28 07:15:00,SELL,13,2647.5,1720875.0,32.5,41838.56872843219
2019-01-29 07:15:00,BUY,2,2645.5,264550.0,5.0,-5.0
2019-01-31 07:15:00,SELL,15,2681.5,2011125.0,37.5,73020.22690634683
2019-02-01 07:15:00,BUY,21,2698.75,2833687.5,52.5,-52.5
2019-02-04 07:15:00,SELL,5,2703.75,675937.5,12.5,25272.063417414916
2019-02-05 07:15:00,SELL,29,2726.0,3952700.0,72.5,178840.46782100652
2019-02-06 07:15:00,BUY,8,2731.25,1092500.0,20.0,-20.0
2019-02-07 07:15:00,BUY,14,2712.75,1898925.0,35.0,-35.0
2019-02-08 07:15:00,SELL,26,2691.25,3498625.0,65.0,86839.695406555
2019-02-11 07:15:00,BUY,29,2716.75,3939287.5,72.5,-72.5
2019-02-12 07:15:00,BUY,57,2727.5,7773375.0,142.5,-142.5
2019-02-13 07:15:00,BUY,7,2751.25,962937.5,17.5,-17.5
2019-02-14 07:15:00,SELL,12,2759.0,1655400.0,30.0,50104.6327918578
2019-02-15 07:15:00,BUY,9,2751.5,1238175.0,22.5,-22.5
2019-02-18 07:15:00,BUY,4,2776.25,555250.0,10.0,-10.0
2019-02-19 07:15:00,SELL,36,2769.0,4984200.0,90.0,157787.28182244126
2019-02-20 07:15:00,BUY,9,2776.5,1249425.0,22.5,-22.5
2019-02-21 07:15:00,BUY,11,2783.0,1530650.0,27.5,-27.5
2019-02-22 07:15:00,SELL,16,2784.0,2227200.0,40.0,72830.30659703596
2019-02-25 07:15:00,BUY,11,2805.0,1542750.0,27.5,-27.5
2019-02-26 07:15:00,SELL,5,2791.75,697937.5,12.5,22828.839424135527
2019-02-27 07:15:00,SELL,30,2785.75,4178625.0,75.0,127973.03654481316
2019-02-28 07:15:00,BUY,3,2789.0,418350.0,7.5,-7.5
2019-03-01 07:15:00,BUY,28,2800.5,3920700.0,70.0,-70.0
2019-03-04 07:15:00,SELL,10,2814.25,1407125.0,25.0,47376.38664767233
2019-03-05 07:15:00,BUY,12,2795.0,1677000.0,30.0,-30.0
2019-03-06 07:15:00,SELL,6,2784.75,835425.0,15.0,17907.181780853498
2019-03-07 07:15:00,BUY,7,2780.25,973087.5,17.5,-17.5
2019-03-08 07:15:00,SELL,12,2742.25,1645350.0,30.0,8899.66511700015
2019-03-11 07:15:00,SELL,10,2754.0,1377000.0,25.0,13291.387597500125
2019-03-12 07:15:00,BUY,3,2788.5,418275.0,7.5,-7.5
2019-03-13 07:15:00,BUY,37,2805.25,5189712.5,92.5,-92.5
2019-03-14 07:15:00,SELL,14,2819.75,1973825.0,35.0,52844.24645265393
2019-03-15 07:15:00,SELL,5,2824.25,706062.5,12.5,19997.94516166212
2019-03-18 07:15:00,BUY,20,2831.75,2831750.0,50.0,-50.0
2019-03-19 07:15:00,BUY,20,2850.0,2850000.0,50.0,-50.0
2019-03-20 07:15:00,SELL,25,2837.5,3546875.0,62.5,92742.67392490026
2019-03-21 07:15:00,SELL,3,2815.5,422325.0,7.5,7829.120870988031
2019-03-22 07:15:00,SELL,1,2846.0,142300.0,2.5,4134.70695699601
2019-03-25 07:15:00,SELL,27,2807.5,3790125.0,67.5,59662.08783889228
2019-03-26 07:15:00,SELL,24,2821.0,3385200.0,60.0,69232.96696790424
2019-03-27 07:15:00,BUY,30,2820.25,4230375.0,75.0,-75.0
2019-03-28 07:15:00,BUY,13,2810.25,1826662.5,32.5,-32.5
2019-03-29 07:15:00,SELL,9,2831.0,1273950.0,22.5,24171.178321653988
2019-04-01 07:15:00,BUY,57,2858.75,8147437.5,142.5,-142.5
2019-04-02 07:15:00,SELL,12,2871.75,1723050.0,30.0,43651.277236758164
2019-04-03 07:15:00,SELL,24,2883.0,3459600.0,60.0,100802.55447351633
2019-04-04 07:15:00,SELL,3,2878.0,431700.0,7.5,11850.319309189541
2019-04-05 07:15:00,BUY,9,2886.0,1298700.0,22.5,-22.5
2019-04-08 07:15:00,SELL,45,2892.25,6507562.5,112.5,200236.82438381782
2019-04-09 07:15:00,BUY,29,2892.0,4193400.0,72.5,-72.5
2019-04-10 07:15:00,BUY,2,2888.0,288800.0,5.0,-5.0
2019-04-11 07:15:00,SELL,13,2896.75,1882887.5,32.5,50277.06426948519
2019-04-12 07:15:00,SELL,22,2910.25,3201275.0,55.0,99934.26260989801
2019-04-15 07:15:00,BUY,5,2911.75,727937.5,12.5,-12.5
2019-04-16 07:15:00,BUY,1,2920.5,146025.0,2.5,-2.5
2019-04-17 07:15:00,SELL,6,2918.25,875475.0,15.0,28456.615961965654
2019-04-18 07:15:00,BUY,5,2904.5,726125.0,12.5,-12.5
2019-04-22 07:15:00,BUY,41,2900.75,5946537.5,102.5,-102.5
2019-04-23 07:15:00,BUY,2,2916.5,291650.0,5.0,-5.0
2019-04-24 07:15:00,BUY,15,2938.5,2203875.0,37.5,-37.5
2019-04-25 07:15:00,SELL,1,2934.0,146700.0,2.5,4143.138177496085
2019-04-26 07:15:00,BUY,7,2924.75,1023662.5,17.5,-17.5
2019-04-29 07:15:00,SELL,6,2940.75,882225.0,15.0,26125.53591078605
2019-04-30 07:15:00,BUY,16,2943.75,2355000.0,40.0,-40.0
2019-05-01 07:15:00,SELL,4,2958.25,591650.0,10.0,19569.209066466137
2019-05-02 07:15:00,BUY,6,2924.75,877425.0,15.0,-15.0
2019-05-03 07:15:00,SELL,8,2927.25,1170900.0,20.0,26022.90651812844
2019-05-06 07:15:00,BUY,13,2904.25,1887762.5,32.5,-32.5
2019-05-07 07:15:00,SELL,18,2913.5,2622150.0,45.0,43947.33145015446
2019-05-08 07:15:00,SELL,24,2877.25,3452700.0,60.0,15096.441933539281
2019-05-09 07:15:00,BUY,27,2865.5,3868425.0,67.5,-67.5
2019-05-10 07:15:00,BUY,17,2855.5,2427175.0,42.5,-42.5
2019-05-13 07:15:00,BUY,1,2833.25,141662.5,2.5,-2.5
2019-05-14 07:15:00,BUY,14,2826.75,1978725.0,35.0,-35.0
2019-05-15 07:15:00,BUY,3,2826.5,423975.0,7.5,-7.5
2019-05-16 07:15:00,SELL,18,2862.5,2576250.0,45.0,1061.6486704466115
2019-05-17 07:15:00,SELL,52,2853.5,7419100.0,130.0,-20333.014952043122
2019-05-20 07:15:00,SELL,32,2840.75,4545200.0,80.0,-32912.62458587269
2019-05-21 07:15:00,BUY,1,2859.25,142962.5,2.5,-2.5
2019-05-22 07:15:00,SELL,15,2851.0,2138250.0,37.5,-7729.46925480901
2019-05-23 07:15:00,SELL,56,2831.0,7926800.0,140.0,-84856.68521795364
2019-05-24 07:15:00,BUY,33,2834.5,4676925.0,82.5,-82.5
2019-05-28 07:15:00,SELL,6,2833.25,849975.0,15.0,-5819.885798360101
2019-05-29 07:15:00,BUY,29,2785.5,4038975.0,72.5,-72.5
2019-05-30 07:15:00,BUY,53,2790.0,7393500.0,132.5,-132.5
2019-05-31 07:15:00,BUY,27,2758.25,3723637.5,67.5,-67.5
2019-06-03 07:15:00,SELL,11,2744.5,1509475.0,27.5,-38525.65805127503
2019-06-04 07:15:00,BUY,42,2768.25,5813325.0,105.0,-105.0
2019-06-05 07:15:00,SELL,4,2812.25,562450.0,10.0,1186.7370386018956
2019-06-07 07:15:00,BUY,5,2854.75,713687.5,12.5,-12.5
2019-06-10 07:15:00,SELL,63,2887.5,9095625.0,157.5,252506.59130401345
2019-06-11 07:15:00,SELL,35,2904.25,5082437.5,87.5,169593.93961334077
2019-06-12 07:15:00,BUY,11,2880.25,1584137.5,27.5,-27.5
2019-06-13 07:15:00,SELL,33,2888.5,4766025.0,82.5,125087.09781074183
2019-06-14 07:15:00,SELL,34,2887.25,4908325.0,85.0,126752.61592621886
2019-06-17 07:15:00,BUY,101,2898.75,14638687.5,252.5,-252.5
2019-06-18 07:15:00,SELL,4,2914.75,582950.0,10.0,10958.652251838921
2019-06-19 07:15:00,SELL,11,2926.0,1609300.0,27.5,36323.79369255703
2019-06-20 07:15:00,BUY,45,2961.75,6663937.5,112.5,-112.5
2019-06-21 07:15:00,BUY,2,2952.25,295225.0,5.0,-5.0
2019-06-24 07:15:00,SELL,16,2955.25,2364200.0,40.0,58576.70797334773
2019-06-25 07:15:00,BUY,2,2948.25,294825.0,5.0,-5.0
2019-06-26 07:15:00,SELL,5,2932.75,733187.5,12.5,12516.184397694178
2019-06-27 07:15:00,SELL,26,2924.5,3801850.0,65.0,54359.15886800973
2019-06-28 07:15:00,SELL,2,2937.5,293750.0,5.0,5481.473759077671
2019-07-01 07:15:00,SELL,12,2979.25,1787550.0,30.0,57938.84255446603
2019-07-02 07:15:00,SELL,4,2965.0,593000.0,10.0,16462.947518155343
2019-07-03 07:15:00,BUY,11,2986.25,1642437.5,27.5,-27.5
2019-07-04 07:15:00,BUY,43,3001.75,6453762.5,107.5,-107.5
2019-07-05 07:15:00,SELL,4,2993.5,598700.0,10.0,16112.999856414299
2019-07-08 07:15:00,BUY,24,2983.75,3580500.0,60.0,-60.0
2019-07-10 07:15:00,SELL,4,2976.5,595300.0,10.0,11214.53291124275
2019-07-11 07:15:00,SELL,25,3004.75,3755937.5,62.5,105403.33069526718
2019-07-12 07:15:00,BUY,14,3011.5,2108050.0,35.0,-35.0
2019-07-15 07:15:00,BUY,15,3022.0,2266500.0,37.5,-37.5
2019-07-16 07:15:00,BUY,3,3020.0,453000.0,7.5,-7.5
2019-07-17 07:15:00,BUY,1,3009.0,150450.0,2.5,-2.5
2019-07-18 07:15:00,BUY,2,2984.25,298425.0,5.0,-5.0
2019-07-19 07:15:00,SELL,12,3005.0,1803000.0,30.0,42206.36287243862
2019-07-22 07:15:00,SELL,16,2985.5,2388400.0,40.0,40675.15049658483
2019-07-23 07:15:00,SELL,8,2999.5,1199800.0,20.0,25937.575248292414
2019-07-24 07:15:00,BUY,29,3001.0,4351450.0,72.5,-72.5
2019-07-25 07:15:00,BUY,55,3026.5,8322875.0,137.5,-137.5
2019-07-26 07:15:00,SELL,5,3011.25,752812.5,12.5,12938.88417240571
2019-07-29 07:15:00,SELL,2,3025.25,302525.0,5.0,6575.553668962284
2019-07-30 07:15:00,SELL,12,3008.25,1804950.0,30.0,29253.322013773704
2019-07-31 07:15:00,SELL,53,3017.5,7996375.0,132.5,153714.67222750053
2019-08-01 07:15:00,SELL,53,2980.75,7898987.5,132.5,56327.17222750053
2019-08-02 07:15:00,SELL,16,2943.5,2354800.0,40.0,-12795.570648301727
2019-08-05 07:15:00,SELL,3,2890.75,433612.5,7.5,-10311.669496556573
2019-08-06 07:15:00,SELL,20,2853.75,2853750.0,50.0,-105744.46331037716
2019-08-07 07:15:00,BUY,43,2867.0,6164050.0,107.5,-107.5
2019-08-08 07:15:00,BUY,20,2888.75,2888750.0,50.0,-50.0
2019-08-09 07:15:00,SELL,27,2924.25,3947737.5,67.5,-7162.516554855783
2019-08-12 07:15:00,BUY,94,2902.25,13640575.0,235.0,-235.0
2019-08-13 07:15:00,SELL,13,2875.5,1869075.0,32.5,-28393.952305834086
2019-08-14 07:15:00,SELL,39,2892.75,5640862.5,97.5,-51544.35691750226
2019-08-15 07:15:00,SELL,30,2850.25,4275375.0,75.0,-103399.50532115558
2019-08-16 07:15:00,BUY,81,2874.75,11642737.5,202.5,-202.5
2019-08-19 07:15:00,SELL,51,2919.25,7444087.5,127.5,37436.3262496575
2019-08-20 07:15:00,SELL,21,2927.25,3073612.5,52.5,23814.957867506026
2019-08-21 07:15:00,BUY,34,2920.75,4965275.0,85.0,-85.0
2019-08-22 07:15:00,SELL,5,2933.75,733437.5,12.5,6631.945591742169
2019-08-23 07:15:00,SELL,10,2905.75,1452875.0,25.0,-736.1088165156616
2019-08-26 07:15:00,SELL,17,2869.25,2438862.5,42.5,-32276.384988076625
2019-08-27 07:15:00,BUY,55,2892.75,7955062.5,137.5,-137.5
2019-08-28 07:15:00,SELL,77,2855.5,10993675.0,192.5,-185910.17172355897
2019-08-29 07:15:00,BUY,36,2919.25,5254650.0,90.0,-90.0
2019-08-30 07:15:00,BUY,44,2944.25,6477350.0,110.0,-110.0
2019-09-02 07:15:00,SELL,48,2917.25,7001400.0,120.0,8298.391087770578
2019-09-03 07:15:00,BUY,4,2906.5,581300.0,10.0,-10.0
2019-09-04 07:15:00,BUY,81,2932.25,11875612.5,202.5,-202.5
2019-09-05 07:15:00,SELL,22,2964.5,3260950.0,55.0,49811.0252407099
2019-09-06 07:15:00,SELL,25,2984.25,3730312.5,62.5,81290.93777353398
2019-09-09 07:15:00,BUY,28,2991.25,4187750.0,70.0,-70.0
2019-09-10 07:15:00,BUY,11,2972.0,1634600.0,27.5,-27.5
2019-09-11 07:15:00,SELL,42,2982.75,6263775.0,105.0,112662.49316705868
2019-09-12 07:15:00,BUY,27,3008.25,4061137.5,67.5,-67.5
2019-09-13 07:15:00,SELL,64,3019.5,9662400.0,160.0,261684.33787969174
2019-09-16 07:15:00,SELL,12,2999.0,1799400.0,30.0,36765.8133524422
2019-09-17 07:15:00,SELL,40,2996.75,5993500.0,100.0,118052.71117480734
2019-09-18 07:15:00,BUY,10,3003.0,1501500.0,25.0,-25.0
2019-09-19 07:15:00,SELL,26,3007.5,3909750.0,65.0,84728.68041407388
2019-09-20 07:15:00,BUY,20,3011.25,3011250.0,50.0,-50.0
2019-09-23 07:15:00,BUY,2,2988.0,298800.0,5.0,-5.0
2019-09-24 07:15:00,BUY,41,3005.75,6161787.5,102.5,-102.5
2019-09-25 07:15:00,SELL,33,2968.75,4898437.5,82.5,6053.889906548584
2019-09-26 07:15:00,BUY,4,2992.5,598500.0,10.0,-10.0
2019-09-27 07:15:00,BUY,10,2988.25,1494125.0,25.0,-25.0
2019-09-30 07:15:00,BUY,8,2968.75,1187500.0,20.0,-20.0
2019-10-01 07:15:00,SELL,21,2985.0,3134250.0,52.5,18591.109569530123
2019-10-02 07:15:00,BUY,38,2927.25,5561775.0,95.0,-95.0
2019-10-03 07:15:00,SELL,34,2883.5,4901950.0,85.0,-128484.57255379377
2019-10-04 07:15:00,BUY,20,2900.5,2900500.0,50.0,-50.0
2019-10-07 07:15:00,BUY,14,2944.0,2060800.0,35.0,-35.0
2019-10-08 07:15:00,SELL,3,2919.5,437925.0,7.5,-4817.151250694469
2019-10-09 07:15:00,SELL,6,2916.25,874875.0,15.0,-10609.302501388938
2019-10-10 07:15:00,BUY,40,2913.25,5826500.0,100.0,-100.0
2019-10-11 07:15:00,BUY,4,2968.75,593750.0,10.0,-10.0
2019-10-14 07:15:00,SELL,41,2963.75,6075687.5,102.5,38518.34329543727
2019-10-15 07:15:00,SELL,8,2974.25,1189700.0,20.0,11715.774301548736
2019-10-16 07:15:00,SELL,8,2994.5,1197800.0,20.0,19815.774301548736
2019-10-17 07:15:00,BUY,3,2999.0,449850.0,7.5,-7.5
2019-10-18 07:15:00,SELL,13,2999.75,1949837.5,32.5,34977.74528989597
2019-10-21 07:15:00,BUY,53,2998.5,7946025.0,132.5,-132.5
2019-10-22 07:15:00,BUY,36,3011.0,5419800.0,90.0,-90.0
2019-10-23 07:15:00,BUY,12,2992.25,1795350.0,30.0,-30.0
2019-10-24 07:15:00,BUY,8,3011.5,1204600.0,20.0,-20.0
2019-10-25 07:15:00,BUY,12,3004.5,1802700.0,30.0,-30.0
2019-10-28 07:15:00,BUY,10,3028.75,1514375.0,25.0,-25.0
2019-10-29 07:15:00,SELL,36,3034.25,5461650.0,90.0,109869.23105545735
2019-10-30 07:15:00,SELL,3,3035.75,455362.5,7.5,9380.769254621446
2019-10-31 07:15:00,SELL,3,3040.25,456037.5,7.5,10055.769254621446
2019-11-04 07:15:00,SELL,17,3079.0,2617150.0,42.5,89920.19244285487
2019-11-05 07:15:00,SELL,3,3081.75,462262.5,7.5,16280.769254621446
2019-11-06 07:15:00,SELL,19,3074.75,2921012.5,47.5,96461.53861260248
2019-11-07 07:15:00,BUY,23,3088.25,3551487.5,57.5,-57.5
2019-11-08 07:15:00,SELL,19,3082.5,2928375.0,47.5,92697.12317857618
2019-11-11 07:15:00,BUY,7,3078.0,1077300.0,17.5,-17.5
2019-11-12 07:15:00,BUY,41,3088.75,6331937.5,102.5,-102.5
2019-11-13 07:15:00,SELL,5,3082.25,770562.5,12.5,19516.975746094136
2019-11-14 07:15:00,SELL,46,3089.5,7105850.0,115.0,196231.17686406604
2019-11-15 07:15:00,BUY,2,3105.5,310550.0,5.0,-5.0
2019-11-18 07:15:00,SELL,6,3114.75,934425.0,15.0,32875.1245759409
2019-11-19 07:15:00,SELL,31,3128.5,4849175.0,77.5,191167.310309028
2019-11-20 07:15:00,BUY,28,3111.5,4356100.0,70.0,-70.0
2019-11-21 07:15:00,SELL,103,3112.25,16028087.5,257.5,473610.5613311383
2019-11-22 07:15:00,SELL,18,3107.25,2796525.0,45.0,78266.89421320864
2019-11-25 07:15:00,BUY,15,3119.25,2339437.5,37.5,-37.5
2019-11-26 07:15:00,SELL,11,3133.0,1723150.0,27.5,53015.795825544854
2019-11-27 07:15:00,SELL,11,3146.75,1730712.5,27.5,60578.295825544854
2019-11-28 07:15:00,BUY,135,3148.0,21249000.0,337.5,-337.5
2019-11-29 07:15:00,SELL,3,3147.75,472162.5,7.5,5609.060711179886
2019-12-02 07:15:00,SELL,30,3146.0,4719000.0,75.0,53465.60711179886
2019-12-03 07:15:00,BUY,10,3093.5,1546750.0,25.0,-25.0
2019-12-04 07:15:00,BUY,16,3104.0,2483200.0,40.0,-40.0
2019-12-05 07:15:00,SELL,31,3120.5,4836775.0,77.5,17838.99886626867
2019-12-06 07:15:00,BUY,15,3123.0,2342250.0,37.5,-37.5
2019-12-09 07:15:00,SELL,31,3143.0,4871650.0,77.5,50908.073545860665
2019-12-10 07:15:00,BUY,32,3131.25,5010000.0,80.0,-80.0
2019-12-11 07:15:00,SELL,3,3138.75,470812.5,7.5,3731.4459581066603
2019-12-12 07:15:00,BUY,11,3144.25,1729337.5,27.5,-27.5
2019-12-13 07:15:00,BUY,48,3179.0,7629600.0,120.0,-120.0
2019-12-16 07:15:00,BUY,39,3189.5,6219525.0,97.5,-97.5
2019-12-17 07:15:00,BUY,3,3199.75,479962.5,7.5,-7.5
2019-12-18 07:15:00,BUY,3,3198.5,479775.0,7.5,-7.5
2019-12-20 07:15:00,SELL,23,3213.5,3695525.0,57.5,86424.36455774435
2019-12-23 07:15:00,BUY,31,3232.75,5010762.5,77.5,-77.5
2019-12-24 07:15:00,SELL,28,3229.0,4520600.0,70.0,112825.67069780041
2019-12-26 07:15:00,SELL,15,3231.5,2423625.0,37.5,62317.32358810736
2019-12-27 07:15:00,BUY,23,3253.25,3741237.5,57.5,-57.5
2019-12-30 07:15:00,SELL,18,3240.25,2916225.0,45.0,74643.91328347172
2019-12-31 07:15:00,BUY,5,3223.0,805750.0,12.5,-12.5
2020-01-02 07:15:00,BUY,1,3250.0,162500.0,2.5,-2.5
2020-01-06 07:15:00,SELL,18,3218.0,2896200.0,45.0,53154.498303932065
2020-01-07 07:15:00,BUY,5,3244.75,811187.5,12.5,-12.5
2020-01-08 07:15:00,BUY,4,3244.5,648900.0,10.0,-10.0
2020-01-09 07:15:00,BUY,47,3270.0,7684500.0,117.5,-117.5
2020-01-10 07:15:00,BUY,11,3281.75,1804962.5,27.5,-27.5
2020-01-13 07:15:00,BUY,39,3277.0,6390150.0,97.5,-97.5
2020-01-14 07:15:00,BUY,7,3286.5,1150275.0,17.5,-17.5
2020-01-15 07:15:00,SELL,28,3285.5,4599700.0,70.0,126385.36951584055
2020-01-16 07:15:00,SELL,32,3303.0,5284800.0,80.0,172440.42230381776
2020-01-17 07:15:00,SELL,7,3324.25,1163487.5,17.5,45158.84237896014
2020-01-20 07:15:00,SELL,46,3321.75,7640025.0,115.0,291008.10706173803
2020-01-21 07:15:00,SELL,5,3315.5,828875.0,12.5,30068.815984971523
2020-01-22 07:15:00,SELL,2,3332.25,333225.0,5.0,13702.52639398861
2020-01-23 07:15:00,SELL,11,3314.25,1822837.5,27.5,65463.89516693736
2020-01-24 07:15:00,BUY,27,3332.75,4499212.5,67.5,-67.5
2020-01-27 07:15:00,SELL,1,3245.25,162262.5,2.5,1758.356771718909
2020-01-28 07:15:00,BUY,18,3260.75,2934675.0,45.0,-45.0
2020-01-29 07:15:00,SELL,19,3288.5,3124075.0,47.5,71248.10257304175
2020-01-30 07:15:00,BUY,46,3250.25,7475575.0,115.0,-115.0
2020-01-31 07:15:00,BUY,2,3275.25,327525.0,5.0,-5.0
2020-02-03 07:15:00,SELL,19,3246.0,3083700.0,47.5,25043.74810173769
2020-02-04 07:15:00,BUY,29,3287.5,4766875.0,72.5,-72.5
2020-02-05 07:15:00,BUY,48,3327.0,7984800.0,120.0,-120.0
2020-02-06 07:15:00,BUY,19,3347.25,3179887.5,47.5,-47.5
2020-02-07 07:15:00,BUY,10,3339.75,1669875.0,25.0,-25.0
2020-02-10 07:15:00,BUY,37,3326.0,6153100.0,92.5,-92.5
2020-02-11 07:15:00,BUY,49,3363.5,8240575.0,122.5,-122.5
2020-02-12 07:15:00,BUY,58,3371.25,9776625.0,145.0,-145.0
2020-02-13 07:15:00,SELL,3,3361.0,504150.0,7.5,12512.328190606608
2020-02-14 07:15:00,SELL,9,3384.0,1522800.0,22.5,47886.98457181983
2020-02-17 07:15:00,SELL,39,3387.25,6605137.5,97.5,213847.7664778859
2020-02-18 07:15:00,SELL,64,3368.25,10778400.0,160.0,290129.6680662743
2020-02-19 07:15:00,SELL,59,3378.25,9965837.5,147.5,296963.28774859663
2020-02-20 07:15:00,SELL,94,3379.25,15882475.0,235.0,477827.9499723404
2020-02-21 07:15:00,BUY,24,3358.0,4029600.0,60.0,-60.0
2020-02-24 07:15:00,SELL,12,3253.5,1952100.0,30.0,-18545.04591707253
2020-02-25 07:15:00,SELL,52,3238.0,8418800.0,130.0,-120661.86564064762
2020-02-26 07:15:00,SELL,38,3144.0,5973600.0,95.0,-266775.97873739636
2020-02-27 07:15:00,SELL,77,3069.25,11816612.5,192.5,-828359.877967882
2020-02-28 07:15:00,SELL,90,2931.25,13190625.0,225.0,-1589212.844378044
2020-03-02 07:15:00,BUY,176,2928.75,25773000.0,440.0,-440.0
2020-03-03 07:15:00,BUY,83,3080.75,12785112.5,207.5,-207.5
2020-03-04 07:15:00,SELL,188,3054.5,28712300.0,470.0,575761.4405208402
2020-03-05 07:15:00,SELL,124,3040.5,18851100.0,310.0,200720.17257591183
2020-03-06 07:15:00,BUY,313,2925.25,45780162.5,782.5,223955.0
2020-03-09 07:15:00,SELL,99,2818.75,13952812.5,247.5,-527422.5
2020-03-10 07:15:00,SELL,296,2831.75,41909900.0,740.0,-818865.0
2020-03-11 07:15:00,BUY,266,2783.75,37023875.0,665.0,289735.0
2020-03-12 07:15:00,BUY,195,2601.25,25362187.5,487.5,-487.5
2020-03-13 07:15:00,SELL,476,2594.75,61755050.0,1190.0,-1434814.9999999967
2020-03-16 07:15:00,SELL,167,2567.25,21436537.5,417.5,-417.5
2020-03-17 07:15:00,BUY,259,2427.75,31439362.5,647.5,1965722.3844884469
2020-03-18 07:15:00,SELL,86,2393.25,10290975.0,215.0,-215.0
2020-03-19 07:15:00,SELL,8,2330.25,932100.0,20.0,-20.0
2020-03-20 07:15:00,BUY,362,2409.5,43611950.0,905.0,271725.1155115513
2020-03-23 07:15:00,BUY,62,2345.25,7270275.0,155.0,-155.0
2020-03-24 07:15:00,SELL,227,2314.0,26263900.0,567.5,-926406.0489510512
2020-03-25 07:15:00,SELL,623,2409.25,75048137.5,1557.5,38793.54895104837
2020-03-26 07:15:00,BUY,730,2409.5,87946750.0,1825.0,-8875.0
2020-03-27 07:15:00,BUY,64,2550.0,8160000.0,160.0,-160.0
2020-03-30 07:15:00,SELL,85,2542.25,10804562.5,212.5,397818.47826086933
2020-03-31 07:15:00,BUY,224,2585.0,28952000.0,560.0,-560.0
2020-04-01 07:15:00,BUY,873,2478.5,108186525.0,2182.5,-2182.5
2020-04-02 07:15:00,SELL,424,2486.25,52708500.0,1060.0,-169949.39998599997
2020-04-03 07:15:00,SELL,2,2497.0,249700.0,5.0,273.3518868584906
2020-04-06 07:15:00,BUY,483,2568.25,62023237.5,1207.5,-1207.5
2020-04-07 07:15:00,BUY,597,2717.0,81102450.0,1492.5,-1492.5
2020-04-08 07:15:00,SELL,1227,2671.25,163881187.5,3067.5,5397272.766714956
2020-04-09 07:15:00,SELL,377,2714.5,51168325.0,942.5,2473593.252283242
2020-04-13 07:15:00,SELL,160,2767.75,22142000.0,400.0,1475800.8497753814
2020-04-14 07:15:00,SELL,413,2800.75,57835487.5,1032.5,1434633.2010646898
2020-04-15 07:15:00,BUY,345,2775.75,47881687.5,862.5,350387.5
2020-04-16 07:15:00,BUY,199,2781.25,27673437.5,497.5,-497.5
2020-04-17 07:15:00,BUY,216,2862.25,30912300.0,540.0,-540.0
2020-04-20 07:15:00,SELL,15,2816.25,2112187.5,37.5,-630.9237995822969
2020-04-21 07:15:00,BUY,149,2762.0,20576900.0,372.5,-372.5
2020-04-22 07:15:00,SELL,378,2766.0,52277400.0,945.0,-712766.8365477233
2020-04-23 07:15:00,BUY,86,2794.0,12014200.0,215.0,-215.0
2020-04-24 07:15:00,BUY,85,2799.25,11896812.5,212.5,-212.5
2020-04-27 07:15:00,BUY,354,2858.25,50591025.0,885.0,-885.0
2020-04-28 07:15:00,BUY,176,2908.0,25590400.0,440.0,-440.0
2020-04-29 07:15:00,BUY,346,2895.5,50092150.0,865.0,-865.0
2020-04-30 07:15:00,BUY,111,2924.25,16229587.5,277.5,-277.5
2020-05-01 07:15:00,SELL,388,2842.5,55144500.0,970.0,-384537.0344474107
2020-05-04 07:15:00,SELL,54,2806.25,7576875.0,135.0,-151393.04087670147
2020-05-05 07:15:00,SELL,86,2863.0,12310900.0,215.0,2917.564529697629
2020-05-06 07:15:00,SELL,109,2870.0,15641500.0,272.5,41847.843415546995
2020-05-07 07:15:00,BUY,66,2876.25,9491625.0,165.0,-165.0
2020-05-08 07:15:00,SELL,10,2904.25,1452125.0,25.0,20403.07089691223
2020-05-11 07:15:00,SELL,412,2895.25,59642150.0,1030.0,655206.520952784
2020-05-12 07:15:00,BUY,94,2931.75,13779225.0,235.0,-235.0
2020-05-13 07:15:00,SELL,89,2872.25,12781512.5,222.5,-18693.993131563104
2020-05-14 07:15:00,SELL,220,2790.75,30698250.0,550.0,-942709.8706622908
2020-05-15 07:15:00,SELL,92,2818.75,12966250.0,230.0,-265424.12773150345
2020-05-18 07:15:00,BUY,175,2927.75,25617812.5,437.5,-437.5
2020-05-19 07:15:00,SELL,106,2937.5,15568750.0,265.0,145850.19665894093
2020-05-20 07:15:00,SELL,49,2954.75,7239137.5,122.5,109683.8173234727
2020-05-21 07:15:00,BUY,241,2955.25,35610762.5,602.5,-602.5
2020-05-22 07:15:00,BUY,89,2940.75,13086337.5,222.5,-222.5
2020-05-25 07:15:00,SELL,2,2981.25,298125.0,5.0,4042.299383383506
2020-05-26 07:15:00,BUY,105,3009.75,15801187.5,262.5,-262.5
2020-05-27 07:15:00,BUY,16,3028.0,2422400.0,40.0,-40.0
2020-05-28 07:15:00,SELL,109,3036.75,16550287.5,272.5,439015.8310141107
2020-05-29 07:15:00,BUY,35,3027.25,5297687.5,87.5,-87.5
2020-06-01 07:15:00,BUY,12,3039.0,1823400.0,30.0,-30.0
